midpoint	h1x
44561857.106	0.01
44568201.358	0.006
44573611.224	0.005
44582949.8135	0.006
44594059.74	0.013
44601526.974	0.007
44608650.487	0.007
44626913.5595	0.011
44644767.8365	0.012
44650764.2895	0.003
44658271.829	0.006
44665958.5865	0.004
44679957.2175	0.007
44695287.859	0.008
44714192.1085	0.006
44735627.024	0.007
44741280.6345	0.005
44748021.397	0.006
44756604.3715	0.005
44764435.852	0.008
44771801.7035	0.006
44778313.15	0.006
44784984.5855	0.009
44801701.0325	0.011
44818817.072	0.005
44835785.378	0.012
44848382.007	0.011
44853913.522	0.01
44859441.737	0.01
44865029.9165	0.011
44881374.8085	0.004
44891789.6335	0.009
44897186.3665	0.011
44903847.9395	0.01
44910803.913	0.009
44917931.085	0.006
44923988.4935	0.009
44929124.743	0.006
44934266.274	0.005
44943878.924	0.009
44951361.4375	0.008
44957404.947	0.009
44977563.9245	0.008
44988951.486	0.006
44995143.9665	0.004
45001658.952	0.006
45007646.2645	0.007
45013283.147	0.009
45018497.8085	0.008
45023917.1295	0.007
45029619.0395	0.004
45035182.8815	0.011
45040953.908	0.009
45046713.917	0.005
45052075.4535	0.008
45057635.7355	0.007
45063378.595	0.008
45068923.6425	0.007
45074436.8615	0.007
45080110.3785	0.008
45086104.1905	0.008
45092267.0845	0.014
45097728.15	0.012
45103537.637	0.005
45111293.854	0.01
45122458.326	0.013
45131471.2265	0.01
45136497.61	0.01
45150047.192	0.008
45158017.537	0.014
45163347.318	0.025
45170165.273	0.01
45177771.3495	0.008
45183929.017	0.011
45190138.508	0.011
45199313.8965	0.011
45205107.362	0.01
45211092.686	0.009
45216975.8185	0.01
45222841.772	0.009
45229518.7045	0.007
45236070.6705	0.009
45242736.9985	0.011
45255599.466	0.001
45276243.0045	0.002
45286175.0575	0.009
45293084.697	0.012
45300883.1775	0.012
45308579.0635	0.01
45314717.5475	0.011
45320892.117	0.014
45328913.886	0.012
45341758.7175	0.013
45347971.332	0.015
45353894.288	0.012
45360889.644	0.013
45367069.68	0.012
45373026.4505	0.014
45380441.5015	0.016
45386785.686	0.014
45393889.959	0.025
45413611.5785	0.021
45421447.194	0.022
45427490.409	0.027
45433932.6415	0.026
45440018.719	0.02
45445971.179	0.021
45459863.6555	0.018
45481641.9075	0.02
45487280.1625	0.021
45496921.094	0.03
45502792.9035	0.016
45508378.2225	0.027
45517676.3335	0.016
45527254.2345	0.029
45532837.886	0.021
45538513.3875	0.018
45544155.485	0.023
45549667.006	0.019
45555311.059	0.025
45561017.9425	0.031
45567146.251	0.018
45573260.975	0.018
45579294.19	0.018
45585363.814	0.014
45591307.11	0.029
45602872.1805	0.019
45615755.506	0.014
45621705.7815	0.016
45627512.9975	0.021
45633314.849	0.01
45639178.548	0.021
45644846.0695	0.021
45654605.245	0.022
45662170.417	0.016
45668166.2095	0.019
45673999.692	0.017
45679979.642	0.021
45686259.2595	0.017
45694132.862	0.023
45700665.909	0.021
45707897.5615	0.016
45716840.3685	0.016
45725695.8515	0.015
45737193.586	0.025
45753734.5125	0.043
45764232.4185	0.029
45785015.0305	0.017
45803465.609	0.03
45809407.073	0.018
45815411.109	0.032
45822092.386	0.042
45828062.963	0.033
45834953.3845	0.028
45842913.5975	0.036
45856808.9725	0.033
45865870.2575	0.031
45882222.8925	0.019
45890698.563	0.039
45896622.997	0.026
45902636.9125	0.032
45911412.501	0.022
45920930.2085	0.029
45932324.453	0.032
45942894.217	0.019
45955816.9765	0.032
45976985.8995	0.022
46040514.783	0.042
46047593.8675	0.028
46053754.497	0.02
46059514.1715	0.017
46065462.846	0.025
46071582.4945	0.019
46077986.244	0.02
46085688.7415	0.021
46098237.044	0.018
46105329.471	0.022
46115551.4545	0.013
46126497.589	0.013
46134100.406	0.012
46141101.4355	0.029
46148521.201	0.013
46154620.5465	0.016
46160694.194	0.023
46168143.8835	0.012
46179584.4775	0.017
46191810.493	0.017
46199364.516	0.013
46207168.404	0.024
46212860.2415	0.031
46218930.641	0.025
46224981.926	0.015
46232385.7525	0.016
46242925.9745	0.017
46250208.304	0.02
46257535.1805	0.035
46263874.2065	0.018
46269651.8905	0.037
46275797.1775	0.035
46294804.708	0.022
46305311.2515	0.018
46325579.9465	0.019
46345379.9325	0.024
46352293.4105	0.066
46364119.6785	0.027
46374093.457	0.017
46387165.73	0.028
46396638.9315	0.045
46402770.659	0.039
46410545.88	0.031
46418288.786	0.03
46424361.727	0.048
46430520.5535	0.03
46437099.318	0.036
46443052.228	0.019
46449297.419	0.024
46455591.735	0.025
46461976.557	0.057
46468840.1525	0.024
46475374.6195	0.034
46481595.6695	0.034
46490197.4935	0.036
46497505.363	0.023
46503445.088	0.026
46511309.351	0.041
46517742.927	0.042
46523585.2105	0.033
46533790.4755	0.018
46544059.5675	0.022
46552624.6025	0.025
46563133.7455	0.022
46574758.538	0.022
46581824.7705	0.016
46590010.5315	0.024
46614742.2045	0.03
46621296.9775	0.022
46628343.9135	0.019
46634623.914	0.018
46640773.9575	0.018
46647393.646	0.021
46653385.1745	0.024
46659793.3485	0.022
46673090.911	0.016
46681087.148	0.018
46687549.8625	0.019
46693568.3775	0.018
46699366.249	0.022
46705318.9475	0.014
46716010.9815	0.02
46724107.0275	0.019
46745902.163	0.03
46767513.607	0.02
46774850.522	0.015
46781054.3995	0.017
46794326.1925	0.019
46816741.2115	0.024
46824096.322	0.024
46832717.542	0.016
46841158.252	0.021
46849429.837	0.027
46855688.227	0.017
46861858.963	0.021
46869018.1225	0.018
46878835.828	0.019
46908545.596	0.015
46921823.7185	0.027
46928653.213	0.028
46937795.3505	0.034
46967082.428	0.006
46978307.3385	0.011
46984256.126	0.018
46995189.0775	0.014
47005572.58	0.029
47012238.982	0.028
47018229.9145	0.03
47023664.7595	0.027
47038935.9495	0.009
47049516.201	0.029
47055228.868	0.033
47066060.729	0.029
47073802.341	0.021
47079537.1085	0.025
47085530.094	0.022
47091803.237	0.026
47097536.444	0.026
47105974.139	0.032
47113516.696	0.031
47120195.4665	0.016
47126726.591	0.033
47132214.6485	0.026
47137786.1415	0.029
47145421.6455	0.027
47154047.6365	0.011
47159800.5865	0.027
47165530.344	0.032
47171217.722	0.023
47177335.594	0.024
47184560.1255	0.026
47190485.5105	0.024
47197343.499	0.019
47214148.711	0.019
47222989.065	0.017
47228557.9025	0.023
47234734.708	0.019
47240908.726	0.021
47248956.081	0.018
47256100.284	0.027
47262417.3865	0.043
47268033.978	0.026
47278846.704	0.021
47285512.225	0.023
47291498.2335	0.026
47299982.929	0.031
47307061.1545	0.025
47313926.8735	0.018
47320862.8825	0.027
47328286.431	0.015
47336603.175	0.024
47346871.2545	0.012
47354065.1755	0.022
47362078.934	0.019
47371481.776	0.02
47378397.24	0.02
47385001.3265	0.018
47392206.876	0.014
47397970.029	0.017
47404241.742	0.026
47411862.72	0.017
47426161.845	0.014
47436148.773	0.02
47442646.2565	0.017
47449048.0795	0.025
47457894.7255	0.044
47465608.1965	0.02
47471530.0605	0.014
47477772.8475	0.012
47487767.9695	0.017
47502370.3425	0.014
47508035.792	0.015
47517974.252	0.011
47525078.7725	0.015
47533325.461	0.016
47549121.8855	0.016
47555643.8375	0.014
47563693.7075	0.016
47576960.258	0.018
47584000.021	0.015
47590832.1245	0.016
47597197.6665	0.016
47604355.442	0.015
47610672.459	0.019
47634805.5075	0.011
47653944.9815	0.011
47674357.67	0.008
47709131.701	0.018
47714754.132	0.019
47720224.207	0.015
47728718.3715	0.012
47737432.9335	0.015
47742884.137	0.015
47749332.8515	0.015
47765327.8785	0.01
47772900.415	0.01
47778511.8615	0.014
47784327.6225	0.015
47790013.5555	0.011
47795727.3535	0.012
47801743.322	0.012
47807688.6305	0.018
47813735.351	0.008
47819743.045	0.017
47825666.5935	0.016
47831518.5805	0.014
47837482.081	0.017
47843411.2695	0.016
47849622.193	0.02
47855635.9985	0.019
47862677.8235	0.014
47878665.1625	0.025
47887002.6845	0.022
47913207.257	0.028
47935607.972	0.048
47943658.7385	0.021
47951325.6925	0.02
47970562.8475	0.033
47976671.907	0.032
47982725.8785	0.018
47989391.1855	0.027
48004092.3295	0.023
48010183.3885	0.016
48016369.432	0.024
48024441.153	0.023
48035078.8155	0.017
48046297.6935	0.018
48053451.009	0.022
48061284.5935	0.019
48066914.323	0.016
48078956.12	0.012
48085093.9625	0.011
48099840.2875	0.014
48105998.1775	0.014
48117356.1735	0.01
48138292.325	0.018
48150770.138	0.015
48163016.111	0.021
48170359.5815	0.028
48176290.2485	0.021
48182305.407	0.024
48188260.632	0.022
48194358.775	0.022
48224037.373	0.009
48257034.8245	0.012
48264806.5215	0.011
48271227.468	0.013
48277596.679	0.017
48283825.526	0.015
48290202.974	0.015
48296564.4645	0.014
48303073.048	0.02
48312310.51	0.012
48318738.891	0.019
48325609.0765	0.015
48335217.354	0.018
48341079.543	0.018
48348943.5825	0.029
48362142.1555	0.019
48368832.9845	0.017
48376984.314	0.021
48386057.8285	0.021
48391898.8465	0.024
48397811.214	0.026
48403828.9995	0.018
48410662.694	0.023
48417507.988	0.019
48424066.523	0.023
48430168.321	0.026
48436478.3455	0.026
48444426.484	0.018
48451221.292	0.018
48461288.3535	0.021
48474975.595	0.014
48484897.1695	0.017
48491194.5605	0.022
48499209.569	0.033
48509540.272	0.021
48517291.4795	0.019
48524572.4765	0.021
48533080.349	0.026
48563994.154	0.012
48571221.754	0.013
48583732.317	0.014
48611657.3245	0.013
48622385.6355	0.015
48629376.68	0.015
48655368.083	0.016
48664361.344	0.007
48671447.435	0.014
48678130.523	0.017
48684857.714	0.019
48691245.0735	0.011
48701006.852	0.014
48711487.153	0.02
48723382.733	0.022
48768538.3985	0.02
48819720.4965	0.018
48826653.2565	0.019
48833052.546	0.021
48839856.6245	0.02
48846378.7865	0.019
48853405.393	0.018
48860120.944	0.024
48866849.939	0.024
48873232.4515	0.03
48879187.8285	0.022
48885193.582	0.028
48891418.687	0.032
48897471.5355	0.025
48903785.259	0.028
48910277.221	0.027
48917768.6995	0.028
48927780.4225	0.019
48935018.2485	0.027
48943518.328	0.026
48950082.2515	0.017
48957197.4755	0.026
48965332.1025	0.024
48978260.4	0.023
48992622.949	0.022
49003908.948	0.023
49010211.131	0.021
49016536.016	0.024
49023015.7	0.029
49035826.065	0.027
49044833.2665	0.02
49056420.4905	0.021
49076091.252	0.022
49111804.969	0.029
49129704.6875	0.021
49135762.852	0.018
49144410.2895	0.012
49151187.9785	0.014
49157879.75	0.024
49164901.399	0.026
49187774.886	0.018
49206136.091	0.014
49215307.8465	0.004
49228137.9145	0.01
49238354.26	0.019
49257445.137	0.016
49269627.0865	0.022
49277597.2145	0.024
49290063.37	0.02
49301314.3025	0.023
49310168.4155	0.024
49321412.481	0.024
49331673.983	0.03
49348643.42	0.025
49357508.554	0.021
49372481.2275	0.022
49378956.3765	0.023
49386366.496	0.017
49394583.396	0.007
49412058.4105	0.014
49418449.0375	0.018
49425051.1585	0.017
49431233.513	0.015
49437085.267	0.014
49449254.843	0.021
49456188.502	0.02
49463007.423	0.021
49471025.8315	0.023
49478293.091	0.02
49485567.358	0.014
49497821.7815	0.028
49509755.6915	0.022
49515995.61	0.015
49524808.7005	0.013
49544688.4475	0.01
49578543.085	0.015
49586199.1455	0.021
49600817.6915	0.026
49606794.041	0.023
49612816.467	0.018
49618541.365	0.021
49624683.4595	0.018
49630854.3135	0.017
49637014.401	0.018
49643167.8205	0.019
49648752.6895	0.018
49661351.0295	0.014
49670453.2835	0.024
49678625.5525	0.023
49697381.5835	0.019
49712341.4585	0.015
49736553.809	0.023
49751840.204	0.018
49757970.939	0.021
49770357.572	0.021
49781004.907	0.018
49787009.6295	0.022
49793384.017	0.014
49799385.908	0.015
49805828.8865	0.017
49812953.378	0.017
49820675.1745	0.019
49827857.5545	0.019
49833766.9425	0.02
49839190.595	0.021
49844894.3425	0.02
49850594.1045	0.022
49856457.16	0.017
49889772.608	0.021
49898333.644	0.018
49906552.516	0.019
49914597.954	0.019
49920418.375	0.021
49926740.384	0.016
49948802.29	0.021
49955103.2735	0.024
49961157.9855	0.02
49967468.38	0.023
49975159.657	0.021
49983847.2145	0.019
49990006.7205	0.021
49995695.243	0.021
50001623.024	0.041
50007799.55	0.028
50014134.122	0.03
50020086.133	0.026
50026129.6075	0.033
50033218.4535	0.015
50041973.333	0.025
50048098.452	0.029
50054104.573	0.024
50059952.0205	0.02
50065744.7435	0.028
50071725.921	0.026
50077679.503	0.028
50083551.6275	0.041
50089413.472	0.024
50095254.2945	0.054
50101192.8855	0.029
50107850.1375	0.034
50115138.413	0.031
50123303.389	0.039
50129895.797	0.034
50135718.93	0.029
50141774.651	0.026
50147695.529	0.022
50153606.1915	0.036
50165554.6195	0.021
50177425.6515	0.024
50183341.2525	0.022
50190540.9755	0.031
50197443.7815	0.038
50204201.91	0.029
50210969.4035	0.025
50217226.373	0.025
50223060.691	0.02
50229095.0595	0.026
50236367.932	0.02
50243502.861	0.021
50249531.5035	0.022
50255932.772	0.026
50261761.4355	0.018
50267512.0675	0.024
50274743.903	0.024
50284414.6355	0.02
50292074.1865	0.017
50301966.2195	0.022
50309655.111	0.024
50332111.503	0.021
50355826.963	0.022
50361814.4315	0.025
50367406.342	0.026
50373001.5895	0.024
50378770.912	0.02
50384476.056	0.024
50393789.736	0.021
50404568.128	0.022
50411375.208	0.024
50419526.734	0.02
50425458.9125	0.021
50431514.893	0.021
50437799.2815	0.021
50453908.8175	0.019
50460024.8485	0.023
50465768.6475	0.021
50471441.363	0.02
50477005.201	0.021
50482914.438	0.022
50488898.434	0.021
50494886.674	0.02
50500630.518	0.02
50506466.6245	0.034
50513657.633	0.025
50522980.371	0.036
50538902.307	0.024
50544341.9735	0.02
50549928.5645	0.018
50555732.5125	0.018
50562916.854	0.02
50577003.8815	0.014
50598163.4975	0.057
50606468.6085	0.022
50613770.2125	0.068
50620266.8695	0.026
50628976.9335	0.016
50634912.6995	0.029
50640938.9585	0.025
50647112.558	0.025
50653098.5515	0.024
50658953.951	0.034
50665028.283	0.026
50670970.282	0.02
50676885.3495	0.017
50683388.8725	0.028
50689961.6185	0.02
50696262.1045	0.023
50702540.191	0.021
50712297.0195	0.019
50721318.492	0.019
50740725.684	0.019
50763316.9755	0.014
50772223.825	0.015
50779989.9455	0.019
50787009.925	0.024
50794443.8145	0.028
50800335.6545	0.021
50806271.823	0.019
50812472.538	0.021
50818981.233	0.016
50825376.4825	0.025
50833245.535	0.02
50840972.0205	0.022
50847342.9175	0.019
50854766.4905	0.021
50886609.7575	0.027
50901145.02	0.029
50909060.435	0.032
50918391.43	0.028
50930690.6185	0.038
50940429.773	0.018
50947565.579	0.018
50953835.8395	0.023
50960263.41	0.023
50966643.6955	0.016
50975684.421	0.026
50994421.996	0.024
51001351.73	0.026
51013334.791	0.026
51022435.9095	0.025
51029442.9245	0.012
51038422.501	0.028
51046402.707	0.022
51055722.32	0.026
51062521.6895	0.027
51080733.5745	0.028
51114479.2595	0.037
51128364.0695	0.016
51136448.938	0.024
51146629.243	0.022
51153140.1255	0.024
51159690.1295	0.017
51166035.8065	0.023
51172266.8185	0.024
51184932.8585	0.018
51191480.378	0.011
51204149.049	0.025
51211236.51	0.022
51217861.0345	0.019
51224117.2465	0.027
51230432.859	0.022
51241329.5675	0.02
51251215.85	0.023
51259857.3495	0.022
51285032.9115	0.022
51298133.45	0.028
51305157.7765	0.023
51311584.719	0.039
51318088.8935	0.046
51326507.7235	0.024
51335927.0095	0.029
51342817.0155	0.017
51349084.7185	0.022
51355794.763	0.024
51369499.63	0.016
51386663.976	0.021
51400746.3825	0.038
51408158.3785	0.036
51414896.3095	0.025
51423086.1055	0.019
51432986.183	0.022
51440882.5025	0.024
51447412.3985	0.024
51454750.385	0.019
51461897.1265	0.024
51468770.534	0.023
51494060.56	0.024
51513683.0195	0.028
51522287.075	0.028
51529419.874	0.02
51537052.379	0.027
51544409.832	0.029
51551281.5005	0.024
51557274.3515	0.019
51565013.931	0.036
51573723.8285	0.028
51580394.5945	0.018
51591548.31	0.041
51600845.5495	0.034
51608471.6245	0.032
51616283.243	0.021
51624794.375	0.03
51632271.095	0.023
51643111.2915	0.024
51652908.544	0.029
51659605.454	0.03
51667405.483	0.019
51675005.46	0.027
51681442.697	0.026
51688287.2875	0.023
51698708.61	0.027
51707874.5235	0.026
51714598.3965	0.019
51721643.8395	0.029
51730216.445	0.016
51737253.4185	0.015
51743869.9075	0.022
51750531.189	0.028
51757664.0515	0.053
51771611.7285	0.05
51803711.0385	0.03
51815137.1525	0.022
51823931.444	0.031
51831108.5705	0.044
51838262.8785	0.045
51845615.822	0.032
51853030.5765	0.038
51860879.922	0.05
51877659.4455	0.026
51886854.8485	0.05
51908038.5555	0.06
51923578.486	0.038
51936153.2635	0.024
51944198.885	0.034
51955665.577	0.033
51962978.1245	0.024
51970214.2235	0.039
51983891.3985	0.041
51992276.878	0.038
52001373.7825	0.028
52009519.942	0.039
52019688.8805	0.048
52036865.742	0.034
52047502.163	0.018
52074034.3085	0.032
52094957.2485	0.033
52103193.771	0.059
52110930.558	0.058
52118873.3085	0.048
52126577.611	0.018
52146731.5045	0.005
52179772.3485	0.028
52205537.181	0.031
52213390.994	0.033
52221147.979	0.03
52230482.6395	0.044
52241025.7915	0.032
52249907.762	0.011
52264901.48	0.016
52310712.6785	0.045
52343088.619	0.031
52360600.362	0.031
52403456.891	0.019
52425597.504	0.039
52453680.6835	0.014
52462544.5575	0.051
52479009.2935	0.015
52493140.133	0.034
52514967.9355	0.031
52606706.4525	0.036
52631423.96	0.025
52670550.226	0.021
52719562.1225	0.01
52745539.4475	0.036
52756946.6425	0.038
52768792.1385	0.026
52781225.278	0.04
52790505.3805	0.007
52809895.5845	0.002
52817636.092	0.003
52833863.9405	0.004
52851153.294	0.035
52861982.6185	0.022
52884685.642	0.02
52913202.757	0.055
52975669.684	0.044
53025282.1075	0.009
53042867.2505	0.004
53053769.3985	0.014
53079305.1145	0.026
53108783.7835	0.002
53154543.8895	0.014
