midpoint	h1x
41216445.3685	0.006
41235772.9045	0.01
41256498.928	0.011
41261677.828	0.008
41266961.876	0.01
41272325.336	0.006
41277956.103	0.01
41283806.297	0.012
41300006.5395	0.015
41307121.184	0.014
41313651.248	0.012
41321700.58	0.01
41331644.736	0.01
41339227.47	0.004
41349661.8175	0.009
41362003.9915	0.009
41375909.0155	0.011
41388776.784	0.01
41402544.8465	0.006
41409184.419	0.01
41415343.9505	0.011
41421281.504	0.011
41431925.3235	0.011
41437283.581	0.022
41445065.3085	0.017
41454908.4655	0.014
41464831.83	0.016
41474348.884	0.019
41481803.9325	0.009
41487720.16	0.007
41496331.587	0.009
41505850.128	0.007
41530655.186	0.004
41561567.4355	0.01
41575682.94	0.007
41628375.821	0.007
41671223.6955	0.017
41678783.235	0.014
41686812.8005	0.009
41694838.639	0.006
41700692.549	0.01
41706210.285	0.009
41712682.804	0.006
41718909.822	0.008
41724253.565	0.008
41731987.923	0.008
41740540.2085	0.009
41751871.0795	0.006
41771437.263	0.005
41776956.093	0.01
41783505.8905	0.009
41788475.795	0.011
41793822.157	0.009
41799208.635	0.007
41804702.0395	0.006
41812473.8505	0.005
41832387.502	0.008
41846693.155	0.011
41852527.9725	0.011
41859401.3235	0.011
41865600.0685	0.01
41874514.3325	0.01
41905841.7005	0.008
41914120.243	0.006
41921361.519	0.012
41927326.059	0.01
41940051.402	0.007
41952215.5215	0.012
41958331.5555	0.009
41963627.088	0.013
41968596.728	0.014
41973804.7505	0.019
41979176.4875	0.012
41984480.7125	0.01
41989743.4855	0.014
41996396.858	0.009
42005813.937	0.014
42015497.9125	0.014
42021036.5625	0.011
42026426.373	0.012
42033761.492	0.001
42044278.9055	0.014
42051551.236	0.011
42059659.654	0.02
42094937.432	0.009
42122026.4865	0.01
42145836.8165	0.002
42167532.66	0.013
42174243.1535	0.013
42179427.577	0.012
42184744.8565	0.011
42192054.753	0.006
42200797.6595	0.01
42208476.4615	0.002
42217883.927	0.007
42223778.5055	0.012
42229845.4625	0.006
42235193.536	0.014
42241011.8665	0.013
42246936.993	0.019
42252876.4755	0.015
42258887.3895	0.013
42265104.23	0.024
42270885.782	0.018
42276606.975	0.007
42282848.7475	0.014
42288606.2725	0.017
42294444.043	0.006
42300456.088	0.003
42306836.218	0.008
42313235.443	0.008
42332748.296	0.006
42346448.2965	0.006
42358214.922	0.003
42363385.9545	0.01
42368746.305	0.006
42390511.035	0.008
42414262.202	0.007
42423221.2765	0.004
42432089.769	0.006
42442250.6695	0.004
42450831.764	0.004
42460582.3505	0.007
42466072.6245	0.005
42471359.5545	0.004
42476456.402	0.008
42481580.9675	0.005
42489573.784	0.005
42495684.707	0.011
42505743.034	0.005
42517284.267	0.007
42523725.2225	0.006
42528986.9555	0.01
42534197.5595	0.011
42550901.7355	0.02
42557682.0775	0.011
42562924.135	0.013
42568277.454	0.014
42573956.178	0.029
42580610.296	0.01
42588067.9705	0.021
42593602.042	0.008
42600346.1325	0.014
42614392.9475	0.011
42621970.2995	0.003
42627623.077	0.004
42634144.6485	0.005
42641254.012	0.006
42647992.808	0.006
42659431.9445	0.003
42665493.2015	0.011
42670952.4165	0.003
42677363.238	0.01
42682581.7875	0.007
42687633.4735	0.008
42693079.1985	0.004
42699052.6435	0.001
42704727.539	0.011
42710262.696	0.012
42715718.279	0.007
42720990.642	0.006
42726018.8025	0.006
42731339.9905	0.009
42737674.1045	0.008
42743432.3585	0.01
42748916.0055	0.006
42754058.747	0.004
42759743.727	0.004
42768685.5595	0.009
42775414.33	0.004
42782011.399	0.005
42788074.873	0.01
42795560.156	0.008
42800852.0895	0.015
42806267.794	0.009
42811915.1905	0.009
42817284.7455	0.014
42822710.3815	0.009
42828064.922	0.011
42833359.974	0.01
42838332.6395	0.007
42843232.1535	0.009
42848058.6755	0.009
42852815.045	0.01
42858251.1175	0.008
42864435.4425	0.019
42869389.4605	0.015
42876008.7815	0.008
42881770.3965	0.034
42887016.0885	0.029
42892508.5355	0.024
42898284.407	0.029
42903235.5115	0.042
42908290.817	0.024
42915139.9625	0.021
42919943.183	0.007
42924848.344	0.032
42929927.095	0.006
42935158.012	0.009
42940622.8465	0.011
42945736.726	0.007
42950699.1335	0.011
42955652.2725	0.01
42960589.4735	0.009
42965667.4145	0.007
42970655.3635	0.007
42976716.508	0.017
42982014.969	0.017
42987128.4785	0.005
42992070.2215	0.003
42997004.6845	0.009
43001961.071	0.008
43007077.467	0.007
43013048.105	0.007
43018166.8585	0.006
43023518.738	0.011
43032203.17	0.013
43038614.777	0.006
43044682.8845	0.011
43052784.937	0.009
43061529.5215	0.009
43067146.461	0.009
43074496.7945	0.016
43079795.3925	0.011
43087238.708	0.012
43093117.4745	0.006
43098928.352	0.008
43105291.4095	0.009
43111032.673	0.018
43116543.0825	0.007
43122453.7	0.009
43128377.624	0.012
43134190.8845	0.012
43140140.185	0.016
43147164.335	0.012
43153176.022	0.01
43159557.0405	0.011
43165713.7345	0.008
43171466.4175	0.004
43177762.9005	0.008
43183165.5975	0.023
43188751.483	0.011
43194638.7765	0.012
43200903.672	0.016
43207033.505	0.007
43213805.8105	0.018
43219321.395	0.013
43224810.6155	0.014
43233008.5185	0.017
43240399.968	0.007
43246601.344	0.017
43252284.749	0.011
43261928.31	0.005
43279231.9755	0.012
43285879.457	0.011
43292087.1185	0.013
43300161.923	0.011
43306447.723	0.006
43312792.9835	0.013
43329474.715	0.008
43350511.748	0.012
43356206.324	0.012
43362060.448	0.013
43368655.153	0.016
43379271.9425	0.007
43390142.027	0.015
43401711.943	0.008
43411953.4635	0.009
43421302.8025	0.006
43430774.234	0.009
43441710.686	0.008
43448818.957	0.008
43456775.3395	0.004
43463372.3155	0.006
43470252.805	0.014
43475491.1455	0.012
43481357.1515	0.02
43488105.814	0.01
43497579.7185	0.006
43505002.777	0.006
43510543.83	0.008
43522183.456	0.007
43534993.446	0.008
43542406.9405	0.01
43558387.8595	0.009
43566809.445	0.005
43572104.0595	0.009
43589709.2885	0.006
43609773.968	0.006
43622428.8665	0.003
43628472.105	0.006
43633738.7595	0.005
43646552.1135	0.014
43666027.9435	0.014
43673950.651	0.011
43683920.2465	0.025
43697839.136	0.009
43709562.881	0.017
43719713.01	0.012
43726957.34	0.016
43732418.3275	0.017
43738366.887	0.008
43743989.961	0.01
43751171.138	0.007
43757138.225	0.013
43765637.217	0.015
43773854.648	0.015
43781096.331	0.008
43789295.651	0.015
43797320.7845	0.017
43803460.5975	0.018
43809297.2835	0.02
43814793.854	0.018
43827441.5405	0.012
43836258.2105	0.008
43841475.95	0.01
43846604.0155	0.007
43851861.6985	0.01
43857141.3025	0.008
43862292.6905	0.008
43867418.8505	0.009
43872391.7825	0.009
43878218.451	0.008
43885861.6415	0.011
43890918.9905	0.009
43897737.9885	0.011
43908713.804	0.009
43913863.0405	0.007
43918995.8345	0.003
43937615.269	0.008
43948175.235	0.01
43953370.9285	0.007
43958619.426	0.006
43963701.931	0.006
43969257.5595	0.004
43976354.862	0.006
43985001.1055	0.007
43999287.2285	0.009
44007067.348	0.008
44024291.3155	0.006
44035818.913	0.005
44042911.6365	0.007
44048393.456	0.005
44053468.975	0.004
44063830.2965	0.005
44083147.74	0.005
44089927.0305	0.003
44095054.6465	0.006
44100170.2075	0.006
44105384.6415	0.007
44110696.596	0.004
44116339.541	0.002
44130877.7735	0.001
44142418.3805	0.004
44174476.6015	0.003
44189732.8215	0.006
44198682.6795	0.005
44206567.508	0.003
44228243.029	0.005
44237622.645	0.006
44246770.7905	0.015
44252166.6415	0.008
44258946.78	0.007
44264859.403	0.007
44271037.142	0.007
44277288.5005	0.004
44282838.667	0.007
44293040.635	0.007
44305184.2955	0.007
44315097.4045	0.009
44320697.566	0.007
44326621.0495	0.007
44331809.9555	0.008
44342135.6285	0.011
44348622.755	0.013
44354569.943	0.009
44360072.634	0.012
44365215.8785	0.013
44370245.755	0.014
44375516.3285	0.012
44381710.828	0.007
44388613.7395	0.009
44393897.6135	0.008
44406423.0125	0.007
44418152.4005	0.006
44423845.2785	0.01
44429338.7145	0.01
44434539.7695	0.012
44439734.8385	0.004
44447301.3795	0.009
44452655.4085	0.005
44457672.869	0.006
44462841.138	0.005
44467970.992	0.006
44473061.7225	0.006
44478114.7265	0.005
44483416.8175	0.012
44488582.5785	0.006
44496725.437	0.006
44506209.973	0.009
44514724.762	0.005
44524954.3435	0.005
44533567.1765	0.005
44549828.7705	0.004
44560143.7115	0.005
44568233.1795	0.002
44575783.3995	0.004
44581737.9605	0.002
44587886.8565	0.002
44593594.161	0.002
44599037.11	0.002
44604066.5495	0.009
44609109.477	0.002
44614393.7215	0.002
44619454.954	0.003
44624602.019	0.005
44629949.108	0.006
44639477.4415	0.005
44648769.495	0.004
44662626.8165	0.003
44672875.505	0.004
44680698.127	0.006
44688580.1675	0.006
44695626.998	0.009
44701160.46	0.005
44706971.1955	0.008
44712430.7075	0.006
44728229.3545	0.006
44739812.1075	0.007
44745289.2125	0.007
44752755.606	0.005
44762053.2265	0.008
44767493.051	0.006
44772900.206	0.009
44778279.292	0.004
44783719.819	0.005
44789317.637	0.002
44798238.298	0.003
44805537.02	0.008
44811268.4395	0.004
44818192.9785	0.005
44825263.4745	0.005
44831423.899	0.004
44837199.698	0.004
44843501.669	0.004
44850467.515	0.004
44856329.497	0.004
44862063.611	0.002
44867756.568	0.005
44873572.1425	0.004
44879862.3595	0.005
44884937.4905	0.005
44891807.08	0.006
44908257.9555	0.009
44921272.9005	0.012
44926253.4255	0.007
44932454.157	0.006
44937723.939	0.006
44942821.9655	0.006
44950051.557	0.01
44959039.352	0.004
44967278.9695	0.009
44972938.9155	0.016
44978161.086	0.011
44983371.519	0.006
44988589.59	0.01
44993848.1075	0.007
44999168.4085	0.008
45004297.495	0.01
45009661.011	0.012
45014943.4075	0.019
45020268.319	0.019
45025574.18	0.01
45030577.991	0.009
45035726.4465	0.02
45041002.093	0.013
45046350.007	0.012
45051611.304	0.005
45057313.275	0.014
45062646.2505	0.012
45067766.117	0.025
45073053.6115	0.008
45078538.229	0.011
45090679.883	0.009
45099220.087	0.012
45111315.94	0.019
45121306.3005	0.008
45126554.116	0.008
45137274.638	0.008
45155843.2565	0.004
45162526.166	0.007
45167650.3515	0.015
45180669.2145	0.004
45197811.0675	0.011
45205468.685	0.015
45211999.8525	0.005
45218833.9475	0.002
45225107.8065	0.007
45231789.242	0.012
45240263.0755	0.012
45254069.0535	0.011
45280330.536	0.011
45294167.946	0.007
45305072.0705	0.004
45312924.391	0.004
45320958.465	0.018
45328036.6235	0.007
45335103.8085	0.013
45343752.0315	0.027
45353800.1005	0.008
45360424.8435	0.012
45367839.1595	0.007
45373901.138	0.012
45379752.739	0.002
45386556.3435	0.008
45393583.9395	0.006
45398931.4615	0.005
45404238.689	0.015
45409780.6815	0.014
45415390.2295	0.011
45421676.0835	0.016
45427361.0955	0.006
45432838.2135	0.02
45440221.8595	0.01
45450092.7075	0.004
45458368.22	0.006
45465314.811	0.012
45477838.2005	0.006
45493103.576	0.009
45499024.6785	0.011
45522028.342	0.008
45539567.2995	0.011
45545345.99	0.01
45551141.3345	0.005
45556497.9185	0.006
45581950.523	0.005
45594557.0585	0.006
45602176.2335	0.004
45615100.7915	0.01
45620818.0995	0.006
45628351.386	0.005
45634963.891	0.01
45642472.1225	0.005
45648248.775	0.002
45653777.431	0.003
45659595.4005	0.004
45665024.8165	0.004
45670804.601	0.003
45676612.479	0.005
45682898.1335	0.002
45697790.64	0.003
45703990.883	0.004
45709881.7335	0.004
45717482.1465	0.004
45724640.1555	0.004
45729938.12	0.003
45736309.9765	0.006
45741894.1025	0.002
45747416.474	0.001
45753037.65	0.002
45759051.119	0.004
45764925.2735	0.005
45770823.089	0.004
45776716.572	0.013
45790098.7995	0.001
45897472.0315	0.001
45951533.479	0.0
46010675.775	0.001
46080916.362	0.001
46094822.244	0.003
46102769.011	0.005
46108953.5735	0.006
46115127.45	0.005
46121552.5065	0.004
46126963.154	0.004
46132664.3225	0.008
46138257.9965	0.006
46143784.8815	0.007
46149716.974	0.006
46155330.826	0.011
46160868.924	0.006
46166435.3755	0.008
46171750.4035	0.007
46177253.4515	0.012
46182709.012	0.01
46188226.4005	0.009
46193659.088	0.014
46199177.817	0.01
46204478.5945	0.008
46210269.6415	0.004
46215774.224	0.012
46221305.0345	0.011
46227306.346	0.01
46232738.743	0.01
46241600.2475	0.01
46248437.561	0.011
46255524.95	0.012
46261862.3525	0.011
46267564.907	0.011
46274093.4065	0.006
46282179.203	0.014
46290879.2895	0.011
46296920.1045	0.013
46302752.568	0.012
46308673.7405	0.015
46314107.3685	0.008
46319299.6045	0.014
46324548.083	0.014
46336521.894	0.007
46343808.135	0.008
46350165.875	0.01
46356161.5405	0.014
46361401.1055	0.016
46366715.217	0.017
46373609.9425	0.015
46379348.4255	0.017
46384862.5275	0.021
46391013.491	0.028
46399125.8655	0.026
46406242.788	0.024
46411564.9635	0.029
46416829.2805	0.032
46422268.198	0.025
46427950.608	0.019
46433108.9765	0.023
46439672.7275	0.017
46449522.9585	0.007
46459122.9925	0.004
46464794.4635	0.02
46470583.948	0.025
46476013.299	0.021
46481525.8695	0.011
46487171.2025	0.02
46497159.7185	0.015
46504244.382	0.011
46511409.547	0.023
46517463.832	0.018
46523201.347	0.021
46529995.63	0.02
46537336.076	0.022
46543322.7535	0.021
46549182.292	0.019
46555917.871	0.013
46562009.657	0.016
46570708.639	0.019
46577021.8705	0.021
46582330.426	0.011
46587745.053	0.019
46594757.02	0.016
46607239.691	0.012
46613331.3185	0.015
46620830.291	0.023
46627023.965	0.025
46633662.3685	0.024
46639853.8005	0.022
46645954.9435	0.026
46652208.495	0.02
46658461.5525	0.019
46663933.19	0.012
46669242.1065	0.009
46675395.5665	0.014
46683285.15	0.018
46688968.0625	0.014
46694321.2015	0.014
46700057.2105	0.013
46706175.4665	0.012
46713899.4495	0.013
46719547.5155	0.016
46724932.6415	0.013
46730413.4785	0.015
46736211.503	0.016
46741591.802	0.011
46747285.051	0.014
46752924.7525	0.017
46758339.0035	0.016
46763891.757	0.023
46769412.347	0.024
46774881.068	0.017
46780508.87	0.017
46785903.922	0.027
46791277.4535	0.021
46796529.248	0.01
46801782.098	0.024
46807106.8655	0.027
46812489.2025	0.021
46817998.8185	0.017
46823849.502	0.018
46829536.0175	0.018
46836370.5	0.016
46846334.8495	0.033
46851814.916	0.022
46857311.9175	0.027
46863176.8565	0.023
46868706.1045	0.037
46874310.1025	0.014
46880971.939	0.026
46887276.003	0.026
46892630.095	0.026
46898953.2065	0.024
46904589.3	0.018
46910462.552	0.015
46916722.786	0.01
46922526.409	0.008
46928489.134	0.028
46935120.2655	0.033
46941013.437	0.028
46946981.3295	0.014
46953864.404	0.035
46960176.4425	0.027
46966947.969	0.033
46975533.311	0.019
46983272.9635	0.036
46990507.0285	0.03
46995955.8015	0.046
47002386.974	0.024
47009909.5325	0.042
47016254.348	0.014
47024010.9755	0.011
47032924.68	0.012
47039191.763	0.012
47047900.0865	0.01
47060183.0655	0.012
47067584.6775	0.012
47077109.11	0.014
47085254.893	0.014
47090865.2055	0.01
47096267.347	0.012
47104503.988	0.02
47113623.096	0.014
47119979.671	0.012
47125524.8945	0.015
47130939.3285	0.012
47136187.024	0.014
47141523.0045	0.014
47146903.793	0.013
47152216.5445	0.014
47159769.2945	0.011
47170974.853	0.011
47176499.7265	0.011
47182144.88	0.009
47187382.5015	0.011
47192970.441	0.014
47198906.2635	0.015
47211886.2015	0.01
47218813.527	0.019
47225084.6055	0.012
47230862.0105	0.018
47236622.4815	0.018
47244542.2535	0.007
47251922.0985	0.009
47257576.6005	0.007
47264397.185	0.006
47269776.202	0.008
47275302.3545	0.004
47281501.3515	0.007
47287376.423	0.023
47292869.0415	0.01
47299113.0605	0.006
47305130.1285	0.007
47310714.506	0.005
47316119.661	0.007
47321841.12	0.006
47327658.512	0.008
47333551.412	0.008
47338869.1435	0.008
47348036.824	0.004
47355375.2955	0.011
47365370.007	0.006
47375391.1405	0.006
47381450.274	0.009
47387361.412	0.012
47395456.0445	0.008
47403009.9525	0.007
47411012.685	0.011
47416828.0525	0.011
47424714.925	0.009
47430239.324	0.013
47435593.243	0.009
47441138.219	0.008
47447528.4395	0.005
47459584.358	0.02
47466953.4505	0.005
47472762.6915	0.019
47478422.587	0.007
47483978.5635	0.005
47489624.788	0.008
47495533.611	0.019
47501783.4595	0.011
47507586.875	0.011
47513656.2735	0.006
47519509.402	0.006
47525580.543	0.013
47531855.1785	0.017
47537813.8865	0.008
47543963.845	0.007
47550109.6275	0.004
47562317.237	0.0
47597638.359	0.004
47605274.2345	0.006
47612681.1805	0.006
47619418.3955	0.004
47625433.2365	0.007
47633086.3785	0.003
47642111.7745	0.002
47651761.24	0.006
47658674.6425	0.005
47666538.5455	0.006
47674612.448	0.004
47682135.969	0.008
47694988.4085	0.007
47702262.9875	0.023
47708492.429	0.004
47713974.2605	0.007
47720050.164	0.007
47725836.7695	0.003
47731482.315	0.002
47737648.018	0.005
47744922.198	0.007
47750861.2475	0.006
47756829.731	0.008
47763017.1755	0.009
47770093.3735	0.008
47777601.912	0.014
47784551.5845	0.02
47790103.702	0.01
47795633.3085	0.014
47804254.762	0.01
47812789.1505	0.011
47819962.643	0.008
47826597.152	0.01
47832264.0645	0.008
47839011.7565	0.009
47845635.3565	0.011
47851977.764	0.007
47858932.405	0.008
47865589.7455	0.016
47876506.4765	0.016
47882950.834	0.008
47889353.945	0.01
47896954.975	0.006
47905413.087	0.011
47911814.669	0.01
47919159.935	0.016
47924880.713	0.01
47930828.943	0.014
47936551.356	0.014
47942205.452	0.015
47948213.5645	0.018
47954351.8735	0.015
47959982.9725	0.013
47965626.6685	0.014
47971485.4815	0.011
48012031.9845	0.004
48020112.4165	0.014
48027022.2455	0.013
48034124.062	0.01
48043416.012	0.011
48050919.326	0.01
48057518.7895	0.015
48063715.291	0.029
48070046.4805	0.011
48077863.442	0.016
48083591.9055	0.021
48089600.2855	0.02
48095582.572	0.012
48101366.7435	0.017
48109209.8945	0.006
48128092.726	0.015
48133663.459	0.007
48142911.2745	0.007
48150706.578	0.012
48156304.113	0.011
48162920.077	0.008
48169253.8855	0.011
48177665.5895	0.011
48188020.3435	0.011
48195380.727	0.01
48205044.5095	0.006
48211834.107	0.011
48217281.603	0.007
48222991.529	0.021
48232156.2435	0.018
48240288.4225	0.017
48246260.1575	0.005
48251838.6895	0.018
48258098.456	0.006
48267595.978	0.01
48280914.389	0.005
48294318.2425	0.016
48302976.709	0.01
48308970.9225	0.007
48315390.179	0.01
48321156.8925	0.009
48327302.83	0.008
48333409.9135	0.014
48339589.751	0.011
48345595.617	0.008
48353907.2705	0.008
48360414.254	0.01
48366997.121	0.007
48374842.5785	0.009
48383249.2055	0.009
48389292.9905	0.006
48394968.7535	0.009
48402600.843	0.011
48408822.764	0.009
48414100.262	0.007
48419768.836	0.01
48426350.39	0.007
48434287.3325	0.006
48443339.7415	0.009
48450488.272	0.017
48457545.5995	0.009
48467626.7035	0.011
48477402.308	0.01
48482988.604	0.01
48488615.9935	0.012
48495172.3715	0.008
48503663.0735	0.01
48511377.3175	0.007
48518530.9225	0.01
48524155.061	0.009
48529823.145	0.01
48535725.1155	0.01
48541705.8275	0.01
48547309.74	0.009
48553220.0335	0.01
48559223.7885	0.009
48565038.0565	0.008
48570734.9375	0.011
48578025.45	0.005
48584695.7175	0.017
48592264.7205	0.014
48598190.9325	0.008
48603991.9275	0.015
48609625.883	0.011
48615358.559	0.017
48623805.567	0.014
48632140.7615	0.008
48638508.295	0.017
48644681.223	0.015
48651610.5285	0.013
48661845.2645	0.017
48672604.378	0.012
48680080.295	0.009
48686059.3205	0.019
48692142.5	0.013
48698302.674	0.017
48704413.8455	0.008
48711351.9865	0.008
48717662.3645	0.01
48723490.0575	0.01
48729263.377	0.017
48735174.7745	0.019
48741408.3025	0.028
48747512.5615	0.009
48753183.067	0.018
48759215.047	0.02
48765506.486	0.015
48771782.711	0.017
48777836.634	0.008
48785019.565	0.01
48817369.661	0.016
48824556.9025	0.038
48831810.357	0.056
48838733.0465	0.047
48845763.179	0.041
48852574.569	0.023
48859182.767	0.028
48865566.858	0.021
48871762.535	0.042
48878051.8605	0.033
48885418.1705	0.022
48892001.086	0.033
48898023.647	0.006
48908351.15	0.033
48915838.3095	0.029
48922333.852	0.016
48928605.1165	0.033
48938588.8955	0.007
48946984.092	0.034
48953342.2145	0.026
48959031.756	0.038
48964736.4775	0.039
48970506.77	0.018
48976446.641	0.042
48982579.871	0.014
48989950.4465	0.026
49004079.9375	0.011
49012453.359	0.036
49021729.833	0.035
49033410.7405	0.031
49044195.208	0.027
49052824.2755	0.009
49059317.2865	0.029
49065315.1055	0.034
49071585.7045	0.029
49078815.409	0.034
49093448.6225	0.006
49103777.3295	0.034
49109537.957	0.013
49115544.14	0.045
49121292.4615	0.018
49126976.4515	0.036
49132835.7035	0.031
49138893.318	0.024
49144875.861	0.032
49150680.7205	0.044
49156567.2565	0.047
49162439.9055	0.059
49168226.817	0.047
49174179.994	0.018
49180181.5865	0.041
49186181.484	0.063
49192033.5625	0.057
49197925.8875	0.077
49204119.326	0.015
49210034.456	0.013
49215938.5465	0.008
49221770.0725	0.018
49227635.1455	0.032
49233576.345	0.018
49239368.836	0.02
49245324.7915	0.019
49253432.6365	0.017
49259200.5395	0.024
49265118.5235	0.021
49271184.662	0.019
49279268.944	0.018
49288277.379	0.04
49295166.8805	0.017
49301488.797	0.046
49307917.849	0.032
49313979.8625	0.021
49319799.363	0.017
49325628.968	0.052
49331467.056	0.012
49337227.7305	0.015
49343161.738	0.008
49349077.0855	0.03
49355011.097	0.043
49360858.668	0.012
49366499.944	0.023
49372453.536	0.017
49383541.664	0.016
49391667.605	0.019
49397603.499	0.01
49405858.5	0.022
49422031.944	0.011
49434331.2445	0.016
49443762.932	0.014
49453021.206	0.013
49461662.306	0.012
49467127.6435	0.016
49472649.497	0.01
49479051.346	0.007
49485793.455	0.009
49492145.8605	0.01
49498130.7725	0.009
49504338.1095	0.008
49510695.7795	0.01
49516898.585	0.009
49523563.8115	0.01
49529872.726	0.009
49535825.7595	0.009
49541597.4785	0.022
49547591.9665	0.009
49584003.26	0.009
49611136.178	0.007
49627750.434	0.019
49636700.427	0.015
49642532.7465	0.01
49649535.5375	0.012
49664079.0625	0.017
49685863.361	0.018
49691343.005	0.018
49696665.533	0.024
49702323.678	0.009
49708178.5395	0.012
49714612.387	0.006
49723380.542	0.024
49730565.8725	0.013
49737165.227	0.014
49743048.289	0.011
49748837.2405	0.012
49756845.187	0.024
49764887.098	0.01
49771038.793	0.026
49776947.148	0.01
49787579.7385	0.011
49794573.5035	0.011
49804853.0705	0.013
49816232.7425	0.012
49824294.5065	0.02
49831771.0625	0.015
49842846.3185	0.016
49848422.041	0.017
49854127.189	0.015
49859829.951	0.011
49865579.938	0.018
49871219.74	0.016
49877041.4995	0.026
49882902.652	0.04
49888657.866	0.024
49894878.8355	0.016
49904582.7395	0.025
49910533.638	0.014
49917545.623	0.01
49924519.6705	0.012
49931389.765	0.011
49951623.4915	0.018
49969832.4285	0.044
49976233.502	0.019
49985932.8025	0.014
49998061.152	0.018
50008524.7405	0.01
50015595.8425	0.016
50021097.7445	0.015
50026656.568	0.007
50031991.5615	0.024
50038207.426	0.03
50046429.7585	0.018
50052596.14	0.012
50058434.27	0.017
50065733.392	0.021
50071218.5155	0.015
50078831.918	0.019
50086516.82	0.015
50094637.4815	0.018
50101290.869	0.018
50107230.3845	0.024
50115423.7515	0.02
50123968.73	0.017
50129761.9045	0.057
50140390.913	0.015
50148055.0345	0.017
50154467.9285	0.017
50162559.6475	0.016
50170565.501	0.028
50178098.004	0.023
50185453.724	0.015
50191918.8895	0.023
50199255.168	0.019
50205839.5145	0.018
50212524.2855	0.015
50218375.3335	0.022
50224438.4755	0.025
50230806.576	0.021
50244633.0015	0.015
50252711.2025	0.024
50259265.1655	0.012
50274078.1675	0.02
50280679.1735	0.013
50286915.3985	0.013
50296769.595	0.009
50318060.0895	0.014
50327776.5395	0.016
50349269.367	0.013
50367616.0085	0.015
50375817.4695	0.021
50387457.416	0.016
50398800.811	0.017
50422071.6035	0.017
50433978.686	0.018
50444178.8305	0.023
50454204.625	0.016
50465680.4265	0.016
50476755.5985	0.013
50482896.428	0.018
50488800.9305	0.024
50495050.036	0.014
50500719.038	0.008
50506275.0015	0.02
50511810.9995	0.012
50517410.844	0.018
50529568.509	0.012
50548843.746	0.011
50554579.352	0.021
50560655.51	0.021
50566802.704	0.019
50573189.1585	0.013
50586707.301	0.02
50598579.065	0.016
50606158.932	0.011
50611962.327	0.018
50618792.8675	0.015
50625690.2155	0.011
50641180.6345	0.013
50648878.348	0.016
50655051.037	0.034
50662673.0065	0.017
50672134.1385	0.012
50686299.0975	0.017
50693913.724	0.017
50704357.806	0.016
50710637.534	0.023
50716467.8425	0.014
50722185.877	0.016
50727809.164	0.017
50733509.71	0.02
50739654.861	0.014
50745646.96	0.018
50751394.548	0.013
50758355.9365	0.02
50775809.7535	0.02
50781494.811	0.019
50787289.8405	0.011
50793003.3385	0.02
50798624.1345	0.029
50804279.196	0.031
50809961.9775	0.02
50815599.8735	0.018
50821321.46	0.025
50826972.0925	0.022
50832761.3095	0.023
50838703.74	0.021
50844325.08	0.029
50849966.5785	0.021
50855571.857	0.029
50861329.908	0.02
50867121.0545	0.033
50872895.0375	0.022
50878761.322	0.029
50886166.915	0.019
50893019.3655	0.021
50898778.2	0.02
50904624.7805	0.02
50910462.659	0.052
50916416.6545	0.024
50922903.6335	0.016
50934384.222	0.026
50941240.818	0.021
50948967.1175	0.025
50961565.9425	0.04
50967824.723	0.021
50974298.617	0.017
50980545.4545	0.026
50986548.0295	0.028
50993406.327	0.038
50999710.2735	0.047
51005971.4205	0.03
51013227.393	0.045
51019627.764	0.015
51025956.212	0.026
51041936.204	0.021
51065126.437	0.029
51071300.754	0.069
51077319.9715	0.025
51083424.967	0.023
51089473.0145	0.024
51095473.605	0.024
51101435.315	0.026
51107220.678	0.031
51112929.7795	0.025
51119099.8635	0.02
51125028.4995	0.023
51131091.6095	0.026
51137258.2845	0.019
51146772.8895	0.018
51156552.0845	0.03
51163019.7045	0.033
51169407.4045	0.048
51181575.3365	0.039
51188637.12	0.035
51194177.429	0.055
51199636.6965	0.024
51205146.763	0.025
51210645.5585	0.041
51218536.8135	0.075
51227870.6155	0.023
51234333.2855	0.023
51249026.6745	0.024
51268776.241	0.03
51274667.4685	0.014
51280896.545	0.021
51286882.8745	0.024
51300747.386	0.019
51306668.9065	0.017
51315078.1365	0.021
51327535.628	0.022
51333844.8185	0.019
51343939.9755	0.02
51356470.444	0.023
51362284.443	0.02
51368289.888	0.025
51376917.2985	0.023
51383590.6185	0.021
51390642.4465	0.011
51412772.3825	0.022
51421546.4345	0.029
51432862.42	0.027
51463131.27	0.021
51493631.2935	0.028
51499236.423	0.026
51509323.1865	0.025
51525506.995	0.024
51531850.288	0.008
51542314.263	0.014
51548719.6055	0.018
51554714.7095	0.017
51560304.74	0.008
51565761.181	0.021
51571939.0595	0.016
51577965.893	0.019
51583307.823	0.028
51589095.2295	0.015
51600028.3785	0.009
51630793.4645	0.014
51641054.8755	0.022
51647175.3325	0.015
51666119.6825	0.018
51686559.527	0.016
51705425.806	0.015
51717204.008	0.026
51723589.302	0.024
51731426.026	0.014
51739220.717	0.021
51745170.07	0.01
51753619.3675	0.012
51767095.8255	0.012
51780890.7575	0.036
51787592.1545	0.014
51793958.951	0.019
51799596.7035	0.018
51805884.461	0.018
51812099.122	0.024
51817897.781	0.024
51823812.3955	0.045
51830395.431	0.023
51837528.7465	0.014
51843210.5925	0.013
51849078.2925	0.011
