midpoint	h1x
34789470.046	0.001
34796647.6725	0.002
34809655.4765	0.002
34814827.23	0.002
34820219.953	0.001
34825570.567	0.001
34832029.3005	0.001
34837505.9635	0.001
34842575.479	0.001
34847971.6455	0.001
34853656.8745	0.001
34859065.109	0.001
34864280.4265	0.001
34869588.648	0.001
34874798.444	0.0
34879952.4985	0.002
34885372.56	0.0
34891034.51	0.001
34897003.972	0.001
34903516.034	0.0
34910124.117	0.001
34915923.4505	0.0
34921031.4795	0.0
34927788.9055	0.0
34935638.649	0.001
34941903.0055	0.0
34948017.251	0.001
34953846.213	0.001
34959925.117	0.001
34965616.326	0.002
34971651.647	0.002
34978115.326	0.0
34989029.0045	0.0
34995030.2825	0.0
35000991.081	0.0
35008193.0995	0.0
35014085.2755	0.0
35021334.007	0.0
35028703.2685	0.001
35034096.543	0.002
35039427.7675	0.001
35045042.581	0.002
35050858.221	0.0
35056391.5985	0.001
35061540.9795	0.001
35066484.7245	0.001
35071439.624	0.003
35076426.22	0.002
35081410.6715	0.002
35086721.849	0.002
35092446.991	0.002
35098271.788	0.001
35105021.62	0.001
35110282.0035	0.002
35116191.98	0.001
35121457.1395	0.003
35126504.231	0.003
35131740.53	0.002
35137667.3025	0.003
35142753.4245	0.002
35148167.6315	0.006
35153384.709	0.003
35159732.956	0.004
35165283.146	0.004
35170157.9315	0.004
35175405.787	0.006
35182198.2255	0.006
35187765.3285	0.002
35193608.264	0.004
35201477.162	0.006
35206598.8305	0.01
35212329.249	0.003
35217650.2205	0.004
35223098.8765	0.005
35228533.491	0.004
35234034.948	0.005
35239577.5925	0.004
35245087.8325	0.004
35250184.6935	0.004
35255816.0905	0.005
35261908.4415	0.005
35267987.0445	0.005
35274671.0465	0.002
35280763.934	0.006
35286693.71	0.005
35293151.701	0.003
35298683.022	0.003
35304837.779	0.005
35310926.5645	0.004
35316524.0215	0.004
35322814.9115	0.004
35327720.999	0.006
35332785.592	0.005
35338286.9385	0.006
35343709.22	0.008
35349219.3205	0.005
35354629.039	0.006
35359844.969	0.003
35365397.209	0.006
35371817.725	0.002
35382579.906	0.005
35388824.1765	0.005
35393859.5425	0.005
35407029.051	0.007
35419601.681	0.009
35425965.3275	0.008
35431555.913	0.01
35438938.1995	0.006
35445647.9645	0.006
35451624.3315	0.004
35456725.5335	0.005
35461761.9935	0.006
35466701.5955	0.007
35471609.08	0.006
35477159.677	0.007
35482151.227	0.008
35487524.1105	0.008
35492761.305	0.004
35497684.687	0.008
35502566.418	0.007
35507489.784	0.006
35512422.825	0.008
35517306.259	0.008
35522933.9395	0.009
35527967.368	0.008
35533156.1615	0.008
35538243.149	0.008
35543069.7865	0.007
35548059.029	0.007
35552746.027	0.006
35557442.887	0.008
35562192.887	0.008
35567101.9835	0.008
35571922.714	0.007
35576713.7255	0.006
35581868.3465	0.008
35587181.0855	0.008
35592428.802	0.008
35599591.524	0.006
35605048.429	0.008
35610641.9925	0.009
35616844.325	0.007
35626618.4755	0.004
35641903.3365	0.003
35649878.8705	0.007
35655807.328	0.007
35661858.6725	0.005
35667757.3305	0.005
35672883.3445	0.003
35679848.2175	0.003
35692539.628	0.006
35698568.2955	0.004
35704784.6525	0.004
35709676.99	0.006
35715070.5125	0.006
35720864.029	0.006
35726206.5285	0.003
35735947.116	0.005
35742877.225	0.006
35749294.9675	0.005
35763146.1725	0.009
35774539.443	0.009
35791691.0685	0.011
35800136.4375	0.006
35808171.112	0.009
35816922.223	0.005
35825511.0875	0.009
35832309.9145	0.009
35843524.752	0.009
35851042.0595	0.01
35857779.927	0.009
35870529.64	0.008
35876237.559	0.006
35881390.4425	0.008
35886644.412	0.008
35892556.919	0.009
35898904.2905	0.007
35904082.611	0.007
35909280.007	0.006
35916026.5445	0.008
35934071.7105	0.009
35944339.12	0.006
35954704.04	0.007
35961285.2845	0.007
35966867.229	0.004
35972534.898	0.006
35979250.019	0.006
35984925.659	0.005
35992550.118	0.006
36002659.15	0.007
36007629.367	0.004
36012452.066	0.005
36017465.288	0.005
36026732.3165	0.006
36032520.7915	0.006
36037515.7765	0.005
36042721.5065	0.004
36055504.925	0.005
36062938.9295	0.005
36068052.9835	0.005
36073140.1745	0.0
36078379.4955	0.004
36083266.024	0.005
36088823.317	0.006
36093947.86	0.004
36099056.455	0.008
36104680.36	0.008
36109997.001	0.009
36115305.0395	0.008
36122668.8545	0.008
36133103.628	0.011
36139333.574	0.005
36144642.1115	0.005
36149957.3845	0.005
36155098.2945	0.008
36160293.785	0.008
36165389.2275	0.005
36170446.5185	0.008
36176943.7155	0.02
36186542.5575	0.016
36193008.9645	0.01
36198941.979	0.003
36204451.6165	0.004
36209662.6375	0.009
36216079.084	0.005
36222407.267	0.007
36231174.385	0.004
36237913.0205	0.003
36242989.3805	0.003
36247800.118	0.007
36253218.6025	0.004
36260175.983	0.002
36266563.1845	0.006
36273253.323	0.004
36279263.935	0.004
36286320.494	0.003
36295542.863	0.004
36303913.0905	0.007
36311156.312	0.005
36317609.277	0.005
36322786.119	0.003
36328033.2475	0.004
36333672.351	0.002
36339004.9815	0.003
36344041.0985	0.002
36349409.8985	0.003
36354914.0365	0.002
36360655.321	0.004
36366175.0965	0.002
36371768.7565	0.004
36376849.2945	0.001
36382025.0345	0.002
36387925.499	0.005
36395790.214	0.001
36401521.096	0.006
36406904.9855	0.002
36433592.1605	0.001
36447260.9405	0.001
36452713.1205	0.001
36458803.3215	0.002
36464211.43	0.001
36469424.519	0.002
36474325.8245	0.001
36479439.827	0.0
36484579.6515	0.001
36489447.8915	0.001
36494455.171	0.001
36500789.722	0.001
36507429.07	0.001
36513109.604	0.005
36518991.7815	0.004
36546554.652	0.001
36574074.6395	0.001
36582721.12	0.001
36588345.9135	0.001
36593191.4025	0.001
36598351.642	0.0
36604501.6415	0.001
36610966.7785	0.001
36629654.004	0.001
36687773.533	0.002
36695246.514	0.006
36700342.393	0.003
36705352.67	0.001
36710384.775	0.001
36716081.661	0.001
36721950.9245	0.001
36732862.064	0.001
36752719.5335	0.001
36759883.4325	0.001
36765573.975	0.0
36773513.894	0.001
36780632.666	0.001
36790973.907	0.001
36796951.3085	0.006
36802946.8785	0.004
36807942.8035	0.004
36812960.328	0.001
36819220.0925	0.001
36825260.824	0.001
36832081.768	0.001
36837735.239	0.002
36844140.602	0.001
36850659.4025	0.002
36857831.3885	0.007
36867163.93	0.007
36873528.7555	0.001
36878883.27	0.0
36884442.1005	0.001
36889706.6345	0.0
36894700.562	0.001
36899735.3175	0.0
36904919.5075	0.001
36909937.5995	0.0
36914785.717	0.004
36920359.934	0.003
36925364.5745	0.003
36931105.0335	0.006
36937225.852	0.002
36944647.686	0.004
36950172.2165	0.004
36955430.137	0.001
36965801.315	0.0
36973093.376	0.006
36978543.053	0.006
36983573.4275	0.003
36988842.2195	0.006
36994278.0125	0.003
37000918.4645	0.004
37006722.079	0.004
37013469.645	0.004
37023044.858	0.006
37029143.9275	0.004
37035125.689	0.004
37042470.408	0.004
37049375.334	0.002
37055089.084	0.005
37060314.797	0.002
37065985.9885	0.004
37072175.396	0.002
37078437.528	0.004
37084447.025	0.003
37089638.0955	0.003
37095039.2515	0.004
37100286.3515	0.002
37105657.161	0.002
37113775.13	0.003
37118949.4565	0.003
37123807.7785	0.004
37128916.1165	0.004
37134103.4315	0.003
37139778.3495	0.002
37146252.5125	0.003
37153152.9965	0.002
37158416.62	0.002
37164261.329	0.002
37171753.2075	0.002
37178299.5235	0.002
37184079.006	0.002
37194902.101	0.001
37204877.006	0.002
37210981.842	0.002
37216700.26	0.001
37224272.2625	0.002
37230437.0875	0.002
37235657.795	0.002
37241549.6615	0.002
37248584.651	0.002
37254605.9615	0.002
37261112.36	0.002
37269531.7735	0.001
37277470.7445	0.003
37284931.4955	0.002
37294143.022	0.002
37300231.924	0.002
37305905.198	0.002
37311012.3895	0.002
37316866.7085	0.002
37324262.5495	0.001
37329919.86	0.002
37336363.8925	0.004
37341641.9835	0.002
37346907.442	0.004
37352938.028	0.004
37358966.6795	0.005
37364849.4685	0.003
37373386.9555	0.004
37384190.4915	0.001
37391956.446	0.003
37397739.401	0.006
37403517.3025	0.006
37413090.8575	0.004
37424789.555	0.004
37430487.9895	0.004
37442791.32	0.003
37460729.9385	0.005
37466262.131	0.006
37472597.972	0.008
37478348.1745	0.006
37483930.2375	0.005
37489885.871	0.006
37495491.2215	0.006
37500878.7085	0.006
37507463.436	0.009
37513622.1945	0.007
37520910.1945	0.004
37526927.0535	0.009
37533628.352	0.005
37539256.3835	0.012
37545430.861	0.008
37550518.6505	0.005
37555497.447	0.006
37560696.015	0.004
37565813.5355	0.006
37572635.836	0.007
37583323.052	0.005
37597396.767	0.0
37608097.95	0.005
37614748.547	0.005
37620574.2625	0.005
37625997.8305	0.005
37631496.647	0.006
37636736.64	0.005
37643169.052	0.006
37650376.513	0.005
37655738.417	0.005
37661017.4965	0.005
37666563.852	0.006
37673130.2855	0.006
37681895.224	0.005
37688786.278	0.004
37695120.2785	0.003
37700652.237	0.005
37708754.8335	0.0
37716121.0505	0.004
37722500.6085	0.004
37729554.713	0.004
37735105.7875	0.005
37740474.2715	0.004
37746400.399	0.011
37752663.177	0.004
37767747.531	0.004
37774756.1275	0.005
37779994.5965	0.005
37785388.3415	0.006
37791190.259	0.01
37796298.828	0.013
37801424.4205	0.004
37806563.727	0.003
37811598.8495	0.004
37816682.044	0.008
37821584.8315	0.006
37826483.9985	0.005
37831364.427	0.004
37836611.1655	0.006
37841613.339	0.006
37846670.92	0.007
37851754.9285	0.008
37856969.5785	0.006
37863035.535	0.004
37868070.9225	0.005
37873056.579	0.004
37878012.2965	0.006
37883497.495	0.003
37889112.0645	0.003
37895805.806	0.004
37904794.589	0.004
37915811.736	0.008
37921712.397	0.007
37927199.876	0.005
37932325.7505	0.005
37937411.708	0.003
37942841.282	0.005
37949238.1505	0.006
37956227.579	0.005
37963887.24	0.011
37970113.849	0.012
37975274.244	0.012
37980414.506	0.012
37987091.292	0.013
37993597.1945	0.013
37999721.1895	0.013
38005192.5125	0.013
38009951.991	0.012
38015200.3575	0.011
38022212.2755	0.006
38035910.3085	0.01
38042027.132	0.015
38050284.074	0.014
38082547.456	0.001
38092079.7575	0.014
38098480.548	0.01
38131434.4955	0.008
38141955.358	0.009
38147870.296	0.016
38159875.01	0.017
38174873.286	0.011
38180076.3455	0.021
38185315.077	0.024
38190391.418	0.028
38195501.963	0.021
38200856.8665	0.016
38205977.9615	0.02
38210806.6045	0.021
38215832.5	0.019
38221094.998	0.022
38226241.937	0.026
38231325.6005	0.022
38236546.8435	0.024
38242100.9285	0.02
38248248.3465	0.019
38254355.0685	0.017
38259550.1125	0.013
38265071.3375	0.011
38270817.7435	0.02
38276003.978	0.02
38281749.0695	0.018
38287020.322	0.008
38293208.8525	0.008
38298453.983	0.016
38303620.387	0.02
38309173.7135	0.013
38314185.771	0.018
38319374.191	0.014
38324648.79	0.014
38329862.483	0.008
38335232.5005	0.007
38340776.099	0.013
38345607.3625	0.008
38350448.6075	0.007
38355258.5205	0.006
38360471.054	0.008
38365673.4845	0.006
38370906.5685	0.004
38376145.267	0.006
38381270.3845	0.008
38386959.936	0.006
38396662.672	0.008
38409746.675	0.004
38420953.2525	0.004
38427360.501	0.006
38432950.7725	0.006
38438870.4485	0.004
38446220.802	0.005
38451351.378	0.023
38457621.392	0.007
38463276.9795	0.006
38469490.6545	0.008
38474766.788	0.007
38481198.395	0.009
38487010.771	0.005
38492088.4715	0.009
38497184.973	0.006
38502206.808	0.01
38507055.963	0.007
38512022.684	0.007
38517162.0255	0.006
38522362.031	0.008
38527544.0365	0.009
38533707.333	0.007
38541471.1205	0.005
38547694.024	0.006
38553720.0855	0.006
38558712.6655	0.007
38563645.8105	0.006
38568584.721	0.008
38573799.631	0.006
38579162.903	0.003
38585480.3055	0.006
38590657.304	0.009
38595700.2325	0.007
38600741.1685	0.006
38605975.9505	0.004
38611734.8435	0.005
38617225.632	0.008
38622451.124	0.004
38627840.6895	0.004
38633692.9215	0.004
38639942.534	0.003
38646568.1225	0.006
38654455.3135	0.007
38666656.245	0.005
38674810.533	0.01
38681086.4315	0.003
38686596.7875	0.004
38692455.5945	0.005
38698011.8965	0.005
38703242.855	0.007
38708762.8175	0.006
38714594.2065	0.004
38720798.976	0.008
38726790.446	0.006
38733375.3725	0.009
38738851.6955	0.009
38746412.2495	0.011
38757541.632	0.007
38764359.0225	0.011
38770711.79	0.014
38775735.9795	0.013
38780885.687	0.017
38785852.415	0.011
38790991.7135	0.011
38796669.369	0.019
38801664.546	0.017
38806591.236	0.019
38813851.564	0.016
38820887.68	0.018
38828364.5175	0.03
38833373.75	0.029
38838356.158	0.013
38843512.52	0.012
38848529.4055	0.012
38853527.8205	0.011
38858568.063	0.007
38863720.2645	0.006
38868592.755	0.012
38873464.1405	0.015
38878430.525	0.015
38883458.8825	0.012
38888508.7735	0.022
38893280.0205	0.022
38898399.6665	0.019
38903472.3945	0.026
38908589.9145	0.012
38913794.3385	0.012
38918814.625	0.012
38923786.0735	0.02
38929925.4615	0.011
38935308.2975	0.013
38940596.627	0.011
38945754.2165	0.012
38950960.028	0.015
38956437.252	0.018
38961485.499	0.016
38967088.0225	0.011
38973897.3865	0.013
38982244.9655	0.014
38991363.18	0.046
38997363.1215	0.039
39002398.061	0.013
39008027.7565	0.022
39014570.48	0.02
39020163.133	0.011
39027540.9285	0.025
39033246.384	0.015
39038690.8235	0.019
39043830.4285	0.016
39053228.573	0.008
39058741.538	0.017
39063835.638	0.022
39069509.4575	0.016
39074995.0225	0.03
39081161.9125	0.028
39086910.556	0.021
39093274.7105	0.026
39099798.102	0.016
39106412.481	0.021
39112375.687	0.019
39119419.573	0.019
39126072.8	0.027
39131607.0945	0.015
39138071.492	0.02
39146732.6715	0.019
39158619.252	0.023
39170723.868	0.02
39177305.7285	0.02
39185335.6605	0.019
39192521.0125	0.027
39206008.336	0.022
39220793.5145	0.021
39229474.915	0.02
39235670.458	0.023
39243877.019	0.017
39252433.8665	0.016
39258161.5975	0.016
39270802.182	0.001
39284107.9375	0.009
39293013.7925	0.0
39309110.6865	0.003
39333119.33	0.001
39351467.051	0.001
39391015.1165	0.003
39450501.506	0.002
39473547.1465	0.012
39478669.5225	0.013
39485837.096	0.006
39524880.799	0.001
39633825.888	0.001
39677910.503	0.001
39736156.2735	0.003
39797029.3655	0.007
39828323.2715	0.002
39853830.353	0.004
39888517.548	0.003
39917741.548	0.002
39944616.2095	0.015
39960590.888	0.02
39967325.075	0.016
39982507.0545	0.011
39991865.277	0.014
39999618.291	0.017
40008164.8365	0.021
40020955.558	0.017
40034787.7235	0.021
40058319.926	0.002
40105028.0035	0.019
40127367.1905	0.011
40161879.5635	0.002
40178760.014	0.019
40185616.043	0.02
40198561.7375	0.022
40211578.04	0.018
40220226.883	0.009
40235908.529	0.012
40244355.255	0.011
40253016.456	0.002
40261866.104	0.018
40273326.246	0.014
40295215.8815	0.008
40324555.441	0.019
40349344.76	0.022
40364699.4785	0.022
40374449.0075	0.014
40385104.323	0.024
40399404.2785	0.026
40409370.043	0.019
40417816.59	0.021
40427086.084	0.02
40449026.0315	0.005
40483103.143	0.019
40502975.7805	0.026
40516765.8505	0.018
40530266.9115	0.02
40544078.1665	0.022
40554707.6865	0.016
40565553.566	0.021
40575978.0015	0.018
40583279.86	0.014
40590882.8345	0.021
40598281.4295	0.024
40605073.235	0.016
40615735.027	0.015
40636434.9945	0.013
40652150.614	0.011
40663690.131	0.008
40676641.0295	0.008
40684104.912	0.019
40691151.457	0.018
40699567.9825	0.018
40715321.1165	0.014
40727325.6505	0.026
40741041.1255	0.017
40751796.198	0.018
40761489.1445	0.014
40771190.6115	0.026
40780237.4825	0.022
40787744.4795	0.016
40793246.2755	0.017
40802024.358	0.013
40812405.817	0.012
40821255.249	0.018
40838077.2935	0.006
40853635.8335	0.012
40865192.9195	0.019
40873390.006	0.013
40884726.2155	0.014
40892550.531	0.015
40900423.5435	0.014
40911212.9195	0.016
40924988.386	0.039
40939657.2135	0.014
40952935.4345	0.001
40961650.363	0.02
40968121.7095	0.019
40974355.202	0.014
40982344.8	0.018
40989591.919	0.022
40995164.718	0.016
41003650.5805	0.011
41011004.9	0.016
41018049.409	0.024
41023798.471	0.01
41031495.0525	0.018
41040164.6755	0.025
41048769.435	0.019
41055600.7	0.017
41060910.538	0.018
41067241.9625	0.016
41073750.3495	0.007
41091993.112	0.013
41098201.8085	0.014
41104240.518	0.021
41126449.7935	0.002
41143622.5645	0.02
41150693.3805	0.017
41156808.823	0.018
41163544.3455	0.018
41171956.74	0.02
41179922.9335	0.018
41192720.4965	0.013
41198092.0495	0.021
41203894.636	0.017
41209861.621	0.008
41216485.3385	0.026
41221852.781	0.023
41227377.7385	0.016
41232691.541	0.013
41237942.6065	0.036
41249173.5045	0.008
41258677.209	0.024
41263676.0735	0.028
41268408.1455	0.023
41273333.8505	0.017
41279235.031	0.017
41285338.647	0.014
41290882.581	0.022
41296091.139	0.01
41301269.367	0.035
41306497.0055	0.03
41311975.094	0.036
41318058.1785	0.022
41323113.701	0.031
41328045.52	0.018
41332972.796	0.011
41338119.7435	0.036
41343786.337	0.032
41351070.953	0.016
41357541.6445	0.019
41362545.0935	0.012
41367649.509	0.018
41373129.1305	0.015
41378781.3845	0.028
41385535.866	0.021
41392011.802	0.032
41397341.8015	0.019
41402492.905	0.026
41408121.8105	0.032
41414264.989	0.02
41422077.6805	0.015
41427771.49	0.022
41432862.9935	0.019
41437878.0335	0.029
41442890.6635	0.016
41447931.6535	0.012
41453839.407	0.017
41461441.5945	0.016
41466925.797	0.017
41472238.0	0.015
41477827.2105	0.016
41483893.3415	0.027
41489079.7655	0.019
41495709.1895	0.014
41501723.207	0.024
41511524.0335	0.019
41518770.9025	0.019
41524860.7875	0.014
41532094.672	0.011
41537816.8905	0.013
41543047.6535	0.014
41548288.5695	0.017
41553626.5625	0.027
41558778.8495	0.014
41564002.3475	0.022
41569415.462	0.012
41574825.6695	0.02
41580110.9025	0.022
41585384.1735	0.019
41590677.7065	0.025
41595819.451	0.016
41601295.3595	0.011
41607275.937	0.017
41613030.657	0.014
41618540.1035	0.012
41623855.4475	0.012
41629178.5825	0.018
41634370.4235	0.019
41639736.3635	0.014
41645105.184	0.02
41650298.48	0.019
41655651.608	0.026
41660972.5365	0.027
41666069.1755	0.033
41671334.4705	0.021
41676672.0925	0.04
41682107.3285	0.014
41688240.8985	0.032
41694328.1435	0.018
41699609.997	0.024
41704792.521	0.023
41710119.936	0.014
41715504.422	0.014
41720831.4845	0.012
41725970.189	0.012
41731119.331	0.014
41736554.0535	0.012
41741838.2575	0.013
41747013.707	0.024
41752117.995	0.014
41757536.5535	0.019
41763137.3625	0.016
41768398.078	0.011
41773826.124	0.011
41778930.7295	0.007
41783916.941	0.009
41795227.113	0.007
41804682.92	0.009
41810073.2885	0.016
41815858.6935	0.006
41821754.8185	0.008
41832267.5745	0.008
41849208.611	0.009
41855115.882	0.01
41860960.3925	0.009
41866266.678	0.006
41871522.3595	0.009
41876636.145	0.009
41882304.177	0.009
41888074.029	0.01
41893178.157	0.009
41898459.322	0.009
41904101.9435	0.008
41909417.3895	0.011
41914647.5175	0.011
41919771.5875	0.011
41925140.034	0.008
41930308.778	0.008
41935485.058	0.007
41940596.8635	0.007
41945811.662	0.009
41950935.199	0.007
41956069.9065	0.011
41961270.5645	0.011
41966391.67	0.011
41971597.5225	0.013
41977256.627	0.026
41982238.0355	0.007
41987274.185	0.019
41992322.436	0.009
41998369.0165	0.019
42004840.772	0.024
42010690.7405	0.014
42016078.8695	0.011
42021256.705	0.017
42026743.765	0.014
42031885.88	0.015
42037087.009	0.018
42042474.0115	0.014
42048421.167	0.014
42054231.445	0.012
42060016.6825	0.007
42065517.616	0.013
42071118.6535	0.016
42076542.056	0.018
42082014.0815	0.01
42087874.3305	0.014
42094772.7105	0.015
42100178.9395	0.014
42105418.4145	0.005
42111860.633	0.01
42117214.9825	0.008
42122698.4235	0.009
42128269.326	0.012
42146232.156	0.004
42154446.1915	0.016
42160307.3825	0.008
42165673.0915	0.013
42170967.044	0.017
42176421.163	0.011
42181816.0955	0.016
42187216.438	0.011
42192605.775	0.01
42198067.813	0.007
42203680.708	0.005
42209305.833	0.003
42214643.31	0.017
42220052.0055	0.031
42225520.334	0.026
42231244.406	0.012
42237012.529	0.007
42242706.0515	0.009
42248036.5765	0.007
42253428.835	0.013
42258745.7725	0.023
42264064.867	0.015
42269341.613	0.008
42274647.549	0.008
42279971.573	0.009
42285218.4865	0.006
42290401.3115	0.007
42296229.8275	0.008
42301794.333	0.003
42307121.6075	0.005
42312455.092	0.006
42317983.72	0.016
42323651.5425	0.003
42329183.4525	0.022
42334592.492	0.009
42340355.345	0.007
42346715.042	0.011
42353349.2625	0.009
42359028.513	0.019
42364578.4105	0.01
42372527.6515	0.003
42379477.1165	0.007
42386262.1485	0.003
42392223.279	0.005
42397544.0995	0.009
42403144.69	0.019
42409481.127	0.017
42414912.8765	0.012
42420575.7505	0.008
42425923.138	0.012
42431153.235	0.013
42436363.6265	0.012
42441483.4085	0.003
42446746.7255	0.007
42452771.334	0.009
42458087.701	0.007
42463664.943	0.012
42469672.813	0.012
42475201.8575	0.007
42480849.136	0.017
42486399.917	0.012
42494881.584	0.007
42503425.1985	0.013
42510106.429	0.01
42516709.689	0.01
42523712.2955	0.007
42529516.6915	0.042
42534903.7505	0.007
42540031.4795	0.009
42545252.8205	0.008
42552010.4165	0.008
42558255.951	0.008
42563520.1235	0.006
42569599.652	0.007
42575219.6415	0.005
42580919.3935	0.004
42586508.0505	0.006
42591835.275	0.008
42596979.4915	0.006
42602306.158	0.004
42607626.1885	0.005
42612942.811	0.004
42618217.293	0.006
42623459.2885	0.004
42628577.627	0.004
42633913.3205	0.006
42639907.3835	0.008
42646493.6585	0.008
42652026.9105	0.006
42658585.558	0.009
42666036.9675	0.011
42674736.5305	0.01
42680966.028	0.005
42687348.3625	0.008
42694957.672	0.008
42701590.923	0.012
42709885.708	0.008
42715495.017	0.008
42721279.141	0.009
42726644.327	0.007
42731835.7765	0.012
42738569.9905	0.012
42743965.927	0.014
42749744.5575	0.009
42755369.183	0.013
42761056.597	0.007
42766597.969	0.014
42771964.3025	0.014
42779354.518	0.009
42787993.94	0.016
42793724.1605	0.018
42799732.527	0.01
42806464.0755	0.021
42813198.1805	0.015
42823507.475	0.015
42829415.9585	0.014
42834566.436	0.012
42840040.6305	0.012
42845935.987	0.019
42852146.897	0.018
42858312.2295	0.023
42863894.881	0.024
42869376.3195	0.013
42875752.022	0.01
42881096.1405	0.015
42887182.275	0.015
42893220.352	0.013
42898598.116	0.022
42904084.3695	0.02
42909727.9105	0.018
42915819.6835	0.015
42921434.5045	0.024
42926775.482	0.032
42931919.9575	0.02
42937199.783	0.019
42943304.366	0.026
42949352.976	0.035
42954835.835	0.037
42960819.013	0.025
42966541.4485	0.036
42972173.6105	0.021
42977823.1975	0.027
42983285.899	0.028
42988956.0865	0.028
42995870.5055	0.022
43001206.9835	0.017
43006934.3405	0.033
43012443.146	0.028
43017990.674	0.016
43025057.051	0.024
43030671.557	0.032
43036372.412	0.012
43041716.2325	0.022
43048714.326	0.021
43058141.103	0.009
43069236.958	0.017
43088740.753	0.014
43186929.353	0.008
43195786.87	0.009
43203239.6985	0.021
43209233.2825	0.016
43217349.123	0.009
43241086.672	0.011
43247531.1375	0.018
43253931.593	0.012
43260722.589	0.01
43271568.514	0.017
43277440.6775	0.014
43282940.954	0.01
43288450.5975	0.019
43295158.507	0.012
43302151.1775	0.011
43308852.655	0.019
43314974.257	0.014
43321235.2465	0.017
43328372.1865	0.011
43334382.2435	0.012
43340985.2255	0.011
43347720.1465	0.015
43359017.3965	0.009
43365640.7375	0.011
43371241.539	0.01
43377278.489	0.015
43386315.7705	0.014
43393906.034	0.009
43401840.637	0.009
43409447.5165	0.012
43416037.096	0.012
43421669.858	0.012
43427616.5805	0.017
43433796.4045	0.013
43441235.9655	0.01
43448814.5785	0.008
43455183.6965	0.009
43460898.4925	0.01
43467476.1875	0.012
43473064.1975	0.015
43478758.052	0.011
43488427.9345	0.014
43496332.796	0.007
43501823.8765	0.011
43508004.996	0.018
43513359.58	0.013
43518824.536	0.014
43525163.8645	0.019
43531741.024	0.012
43537177.1575	0.014
43542897.6175	0.014
43548175.5555	0.025
43555282.7205	0.011
43561870.1045	0.017
43567990.653	0.021
43573713.7515	0.014
43582515.927	0.024
43588661.907	0.023
43595158.6945	0.012
43601627.605	0.009
43610118.9235	0.011
43618421.1705	0.006
43624455.515	0.011
43630932.7805	0.011
43636690.7475	0.016
43643007.999	0.017
43649994.8545	0.011
43655552.923	0.011
43661645.5795	0.011
43667260.5465	0.013
43674479.375	0.009
43683117.5965	0.005
43689154.663	0.006
43694704.499	0.011
43700671.7865	0.025
43706552.3565	0.006
43712380.3495	0.006
43720503.632	0.005
43726437.15	0.009
43732008.781	0.005
43741644.0975	0.008
43755285.362	0.007
43761097.1105	0.011
43766692.4355	0.008
43772375.3415	0.01
43778469.3685	0.005
43783920.0345	0.007
43789237.046	0.004
43794705.7145	0.004
43800176.9035	0.008
43805725.185	0.009
43811085.2485	0.011
43816582.962	0.01
43822401.45	0.008
43829056.556	0.011
43838112.662	0.01
43843645.615	0.011
43849137.9525	0.012
43854596.798	0.015
43860619.3105	0.015
43875794.079	0.005
43888777.8315	0.009
43903032.1295	0.018
43910227.1375	0.011
43918767.545	0.009
43925704.5665	0.013
43934308.3235	0.01
43942844.971	0.016
43952105.595	0.01
43966340.556	0.011
43975767.032	0.012
43983762.636	0.021
43989789.844	0.026
43998242.2305	0.006
44004254.0265	0.006
44010384.1395	0.007
44015909.1725	0.012
44021793.6555	0.01
44029928.0765	0.008
44035403.202	0.008
44041448.543	0.018
44046754.4635	0.008
44052386.8005	0.014
44058378.464	0.008
44064117.894	0.01
44070105.3065	0.014
44075542.9625	0.012
44086934.952	0.009
44093913.2065	0.008
44099469.3515	0.011
44104858.0675	0.009
44110020.385	0.01
44115500.821	0.011
44121284.0755	0.014
44126718.518	0.009
44133056.327	0.009
44138219.393	0.009
44143332.144	0.009
44148433.2995	0.016
44153482.363	0.026
44158452.5285	0.009
44163513.6915	0.013
44168709.907	0.017
44174076.896	0.013
44179414.392	0.008
44184549.4805	0.023
44189767.3355	0.01
44194830.7035	0.008
44200072.4815	0.009
44205326.458	0.015
44210401.776	0.008
44215851.8255	0.009
44222123.0405	0.013
44227445.9135	0.006
44232841.8555	0.008
44237999.6265	0.004
44243405.743	0.007
44248675.177	0.009
44253833.782	0.008
44258961.267	0.009
44264286.9855	0.009
44269658.876	0.009
44274936.2975	0.006
44280198.8155	0.006
44285352.02	0.006
44290513.3535	0.008
44295726.242	0.012
44300880.3095	0.013
44306087.5835	0.006
44311362.7165	0.008
44316763.28	0.006
44322329.5255	0.009
44328464.3205	0.008
44333825.4445	0.004
44339079.939	0.009
44344724.8445	0.006
44350649.689	0.01
44356448.1775	0.008
44361822.3995	0.008
44366907.207	0.011
44372683.9955	0.008
44378106.6095	0.008
44383360.585	0.01
44388808.1395	0.006
44394609.3775	0.008
44401835.736	0.014
44407736.039	0.006
44413331.7745	0.012
44418810.4345	0.009
44424221.8995	0.008
44429561.3435	0.007
44435282.4065	0.009
44440797.9155	0.008
44447043.491	0.011
44452475.949	0.009
44458092.1445	0.008
44463447.9725	0.007
44468735.5115	0.008
44474409.7815	0.005
44480721.1105	0.008
44486772.0595	0.006
44492089.534	0.01
44497478.26	0.009
44502830.9505	0.01
44508030.203	0.009
44514128.663	0.005
44520034.145	0.004
44527772.2435	0.009
44535307.9095	0.011
44540530.544	0.012
44545627.1775	0.014
44550659.4955	0.01
44555845.5415	0.012
