midpoint	h1x
51855230.7895	0.009
51862016.6535	0.018
51873150.6995	0.012
51882791.9995	0.02
51889012.4155	0.025
51896048.9725	0.012
51902614.264	0.009
51914115.2275	0.009
51926713.836	0.015
51936528.186	0.016
51943308.6225	0.024
51952988.92	0.012
51960402.3365	0.008
51966586.543	0.014
51973095.525	0.014
51980639.117	0.012
51992614.4715	0.018
52000189.1505	0.021
52007629.357	0.025
52013814.1145	0.012
52019713.63	0.021
52025820.931	0.02
52031984.7195	0.021
52038098.508	0.011
52044338.847	0.033
52050341.329	0.032
52056598.925	0.019
52062301.2945	0.034
52068807.753	0.016
52082704.422	0.015
52092790.6025	0.021
52098831.5515	0.013
52105829.8425	0.018
52111854.7505	0.029
52117992.0175	0.031
52124066.8575	0.015
52130254.485	0.024
52139314.8945	0.014
52145129.9095	0.028
52150917.5145	0.012
52156582.1345	0.027
52162615.074	0.021
52168738.7255	0.013
52174560.619	0.022
52186162.734	0.036
52193831.689	0.036
52199774.526	0.03
52206940.09	0.029
52214967.5305	0.046
52223284.2175	0.038
52229140.174	0.037
52236249.5125	0.029
52243426.1025	0.019
52249842.275	0.027
52259329.9395	0.028
52265119.4685	0.023
52271729.5245	0.037
52277654.8065	0.026
52283386.262	0.02
52289350.842	0.017
52295295.071	0.016
52301073.3645	0.023
52306900.538	0.009
52312664.6755	0.03
52318554.4125	0.02
52324188.4435	0.02
52329894.8835	0.022
52335618.796	0.017
52341127.2955	0.012
52346786.745	0.017
52352260.2855	0.011
52358586.6665	0.016
52383600.639	0.015
52396018.1275	0.014
52413892.79	0.015
52445693.0885	0.014
52459273.807	0.02
52465308.109	0.017
52475696.2375	0.016
52487000.0545	0.016
52502897.2285	0.018
52509288.723	0.017
52516291.504	0.012
52525626.8605	0.016
52533006.865	0.015
52538892.6995	0.023
52549338.4055	0.016
52557816.094	0.02
52563965.4715	0.023
52570417.3255	0.027
52576751.1725	0.026
52588043.009	0.022
52596465.2415	0.016
52602726.9505	0.023
52608888.016	0.032
52614687.399	0.016
52624064.348	0.051
52635370.9425	0.019
52641543.0385	0.01
52647660.1125	0.012
52653987.9065	0.018
52661619.668	0.023
52668795.7255	0.015
52674673.292	0.018
52684373.989	0.019
52692357.8865	0.01
52700514.0965	0.02
52716764.2205	0.012
52723677.3915	0.01
52730424.144	0.011
52738501.5765	0.012
52750540.2925	0.01
52770369.3765	0.013
52795215.6235	0.014
52824927.476	0.015
52831582.447	0.015
52837395.0025	0.012
52855013.0815	0.036
52903488.6455	0.04
52912365.7255	0.015
52920906.403	0.008
52928284.5945	0.016
52934582.0985	0.015
52940860.9415	0.023
52947049.758	0.014
52953484.9025	0.032
52959637.363	0.027
52965821.399	0.026
52971897.6935	0.032
52978066.3775	0.027
52984057.626	0.029
52989749.8905	0.021
52995863.383	0.031
53009857.7495	0.027
53044301.777	0.029
53050347.544	0.022
53056245.4485	0.029
53062075.3105	0.028
53067921.1745	0.027
53073808.725	0.019
53079889.3105	0.028
53085683.2925	0.028
53091348.1135	0.031
53097141.0005	0.027
53102833.0835	0.031
53108577.868	0.036
53114617.9345	0.028
53120662.6775	0.026
53127942.796	0.026
53136328.901	0.025
53142916.8245	0.028
53153866.3705	0.027
53163901.543	0.026
53170384.5685	0.023
53176720.825	0.024
53182980.725	0.017
53190212.47	0.021
53195800.5635	0.023
53201255.2965	0.025
53207446.867	0.026
53213824.857	0.026
53219620.508	0.017
53225771.361	0.028
53236666.271	0.02
53246058.5445	0.031
53252998.096	0.025
53259673.2005	0.025
53267668.4065	0.024
53277452.386	0.028
53284139.994	0.015
53290851.756	0.02
53297991.002	0.024
53304137.936	0.022
53310279.397	0.029
53324252.454	0.024
53337751.576	0.019
53347957.0315	0.024
53354003.513	0.027
53360929.047	0.026
53367354.343	0.028
53375763.4725	0.025
53389986.011	0.021
53396781.8255	0.021
53402472.601	0.023
53407769.654	0.027
53413227.391	0.019
53418828.7265	0.027
53424950.471	0.02
53430963.366	0.024
53436687.307	0.025
53442870.279	0.026
53453333.728	0.02
53465028.8965	0.026
53471591.332	0.031
53478277.5675	0.029
53484982.716	0.038
53493621.306	0.038
53502744.7685	0.05
53509072.7345	0.035
53520344.4165	0.029
53532707.126	0.032
53540224.379	0.025
53546655.791	0.032
53552961.043	0.045
53559263.3155	0.038
53565732.3435	0.042
53583327.7815	0.029
53602191.227	0.029
53626876.7095	0.037
53643724.293	0.029
53649873.144	0.028
53655748.9645	0.023
53665000.524	0.026
53671282.8675	0.028
53677916.1085	0.026
53685109.895	0.022
53696039.0405	0.045
53702701.2035	0.026
53708599.7175	0.035
53714553.4615	0.024
53720661.63	0.032
53726821.5045	0.04
53732931.0465	0.032
53738983.1645	0.044
53745223.484	0.04
53754609.877	0.027
53761211.0845	0.036
53767458.039	0.03
53773525.5565	0.03
53779525.866	0.031
53785421.7015	0.041
53791513.023	0.042
53798576.242	0.042
53836746.445	0.028
53870028.965	0.041
53880492.426	0.047
53892408.8405	0.048
53904000.809	0.026
53911589.0305	0.024
53917491.25	0.028
53925801.907	0.046
53936072.347	0.044
53941905.0195	0.036
53949349.3055	0.041
53960994.625	0.036
53970469.367	0.014
53985177.8	0.035
54007086.735	0.043
54019226.906	0.044
54024724.3695	0.041
54032752.188	0.042
54045889.8345	0.047
54051923.9785	0.037
54067154.466	0.014
54079796.372	0.033
54085519.162	0.047
54092213.217	0.048
54106473.7385	0.032
54123947.391	0.032
54133389.2575	0.033
54149372.5765	0.028
54161164.4665	0.043
54193993.341	0.032
54208834.4155	0.057
54218677.3205	0.03
54237525.6285	0.043
54245685.857	0.055
54254101.0025	0.039
54260454.8175	0.04
54268000.4825	0.051
54274830.057	0.068
54280673.798	0.047
54286522.6015	0.092
54292659.3195	0.065
54313254.7535	0.05
54348293.769	0.107
54362482.6755	0.061
54369767.897	0.039
54375993.5865	0.067
54382523.817	0.047
54389314.4105	0.042
54395841.065	0.036
54402252.0455	0.027
54412457.027	0.015
54424672.9925	0.017
54431868.226	0.014
54450471.6585	0.043
54460051.28	0.037
54469159.3845	0.034
54480702.208	0.027
54486490.61	0.042
54493748.026	0.041
54521506.104	0.004
54602466.47	0.028
54644175.0525	0.047
54653633.9995	0.039
54665150.8805	0.042
54671911.115	0.034
54677915.425	0.042
54686877.1325	0.041
54696721.982	0.034
54704086.755	0.011
54710135.255	0.032
54716274.738	0.028
54722383.141	0.048
54728804.341	0.035
54735061.935	0.042
54742412.263	0.034
54753401.9305	0.039
54765713.372	0.042
54775766.8055	0.036
54781699.819	0.036
54788660.6385	0.045
54795302.0245	0.042
54801491.3805	0.041
54807814.6575	0.025
54813901.926	0.049
54820833.677	0.044
54827535.264	0.04
54833090.737	0.034
54843979.2585	0.039
54852324.3335	0.022
54858411.177	0.041
54864473.1945	0.044
54871386.4405	0.03
54877357.2485	0.028
54883974.341	0.037
54890459.3055	0.025
54896703.014	0.03
54903886.305	0.031
54909968.9	0.043
54916258.393	0.025
54922702.0105	0.047
54928782.14	0.048
54935792.77	0.044
54944558.549	0.026
54950756.4835	0.035
54957866.6485	0.054
54963951.6695	0.041
54975454.134	0.037
54982939.128	0.047
54992045.608	0.035
54998813.8655	0.046
55004882.1705	0.045
55023005.8515	0.01
55035606.6735	0.05
55044755.936	0.077
55051797.95	0.078
55058454.4105	0.046
55064709.968	0.083
55070772.6535	0.078
55077066.647	0.042
55093077.8205	0.043
55104369.268	0.036
55111357.982	0.039
55118803.6975	0.045
55125619.4775	0.05
55132317.7475	0.079
55138792.476	0.086
55145067.961	0.044
55151385.528	0.077
55157555.6215	0.049
55165726.13	0.047
55177288.1415	0.044
55183370.9835	0.049
55190731.156	0.023
55203534.1885	0.034
55210441.154	0.014
55218593.4	0.044
55232933.5615	0.043
55239253.4935	0.034
55250300.0375	0.045
55258597.274	0.026
55264908.634	0.037
55271017.7295	0.037
55277301.689	0.023
55283575.757	0.025
55289948.1165	0.042
55296455.781	0.043
55302413.983	0.045
55308657.585	0.039
55314888.989	0.018
55320748.4475	0.016
55326675.739	0.034
55332809.9055	0.031
55340448.7795	0.046
55350522.2225	0.037
55360463.7095	0.045
55367756.4435	0.042
55376872.295	0.046
55382308.924	0.038
55388138.782	0.041
55395958.941	0.031
55416260.62	0.039
55423710.6795	0.042
55435321.0465	0.051
55441904.779	0.048
55448830.855	0.055
55454765.3965	0.05
55461127.926	0.042
55467109.1165	0.057
55490535.3075	0.042
55504089.7045	0.042
55514620.151	0.049
55560150.0395	0.041
55569160.0915	0.046
55574699.23	0.046
55580797.1035	0.032
55588839.9655	0.038
55596684.802	0.045
55602712.0935	0.031
55608593.4635	0.031
55614461.0035	0.054
55620297.331	0.051
55628181.853	0.039
55663128.2105	0.039
55671433.87	0.039
55679375.165	0.041
55693054.0195	0.037
55706509.045	0.017
55715859.0775	0.029
55722878.1125	0.029
55728903.835	0.03
55734805.4225	0.031
55741368.332	0.03
55746790.4275	0.022
55752188.83	0.032
55757779.072	0.033
55763209.3675	0.036
55768467.1585	0.029
55773957.1735	0.032
55779592.0095	0.033
55785107.9865	0.033
55791049.1535	0.028
55797763.3605	0.035
55805348.3935	0.035
55812988.913	0.029
55819708.483	0.024
55832499.234	0.025
55842732.832	0.018
55850230.297	0.031
55856493.5315	0.029
55862565.654	0.028
55869566.113	0.024
55875549.025	0.03
55881599.9455	0.023
55887487.8235	0.029
55897304.186	0.021
55921315.518	0.025
55934862.117	0.027
55941555.368	0.03
55988971.93	0.032
55998123.8425	0.027
56003911.3585	0.012
56015350.056	0.017
56022113.218	0.032
56027853.875	0.028
56035253.552	0.034
56042879.506	0.027
56048665.744	0.029
56055592.9065	0.017
56062873.6605	0.028
56068725.1305	0.03
56075599.5055	0.026
56083912.698	0.019
56118950.6015	0.02
56129804.814	0.019
56135791.9805	0.024
56141751.8985	0.025
56147384.6735	0.022
56153073.926	0.017
56158808.9275	0.022
56178293.387	0.02
56184250.5695	0.022
56190377.551	0.025
56196144.995	0.02
56201862.897	0.024
56207316.251	0.027
56212963.1255	0.013
56218507.382	0.026
56223709.0015	0.014
56229053.3285	0.022
56234374.737	0.024
56239978.057	0.023
56245462.145	0.016
56251078.1885	0.026
56256654.24	0.024
56262818.9045	0.029
56270084.989	0.024
56276216.0475	0.024
56281909.1605	0.019
56287635.794	0.026
56293243.4155	0.027
56301554.216	0.026
56313160.757	0.029
56319788.458	0.022
56328346.291	0.03
56336333.6065	0.03
56342853.4255	0.024
56350792.876	0.021
56358673.589	0.028
56363936.1125	0.027
56371455.2905	0.019
56384949.676	0.021
56395742.1665	0.021
56407997.7905	0.026
56417020.279	0.031
56427360.063	0.026
56434858.7755	0.025
56441162.953	0.017
56455711.698	0.022
56469778.1065	0.034
56476119.2065	0.032
56481960.243	0.02
56487870.2615	0.028
56494469.701	0.035
56507225.492	0.024
56514420.473	0.029
56519876.976	0.034
56525626.7325	0.035
56531141.7165	0.033
56536667.092	0.039
56542749.331	0.031
56550219.277	0.034
56560906.302	0.036
56567352.3305	0.023
56578124.2175	0.033
56586495.9135	0.025
56591991.197	0.027
56597621.633	0.022
56603303.8565	0.015
56609020.6575	0.032
56614915.2335	0.024
56630185.9005	0.032
56643697.961	0.033
56650866.31	0.032
56663639.142	0.033
56677939.259	0.035
56684373.552	0.015
56691091.1645	0.018
56697550.7175	0.015
56704890.0635	0.021
56711768.61	0.02
56717389.821	0.022
56723308.933	0.028
56729386.6505	0.016
56736062.6375	0.025
56742884.6545	0.023
56749142.739	0.015
56756747.4575	0.021
56771333.3565	0.016
56784100.2	0.017
56790228.3315	0.023
56799436.46	0.022
56808322.281	0.028
56814083.7	0.026
56822383.9785	0.014
56831418.3925	0.026
56840226.899	0.025
56848852.185	0.037
56856105.313	0.05
56862075.897	0.032
56871144.5615	0.025
56880092.3825	0.02
56892629.5495	0.02
56898504.061	0.032
56904245.951	0.039
56910243.238	0.031
56916094.5775	0.026
56923993.3435	0.044
56930659.667	0.025
56936545.2265	0.034
56942484.8995	0.035
56948409.463	0.042
56954542.344	0.034
56961286.496	0.042
56968539.494	0.04
56975458.24	0.039
56982293.773	0.038
56988197.2695	0.041
56994159.23	0.026
57000039.8635	0.044
57006051.227	0.031
57012095.0535	0.043
57018254.883	0.043
57024701.147	0.032
57031340.2205	0.035
57037229.8425	0.041
57043128.3245	0.036
57050118.2395	0.034
57058222.029	0.038
57066374.4835	0.02
57073860.394	0.041
57081630.6935	0.036
57099981.886	0.035
57113168.8585	0.04
57125177.7625	0.038
57131401.8805	0.033
57136766.5575	0.031
57142682.105	0.055
57148910.1175	0.033
57164811.967	0.044
57175549.9745	0.047
57184688.595	0.032
57191962.5665	0.042
57198481.066	0.043
57204593.589	0.038
57232127.003	0.038
57245115.7465	0.049
57255556.4335	0.035
57276010.287	0.03
57284341.3895	0.044
57290734.112	0.035
57296061.599	0.041
57301357.557	0.042
57307955.674	0.031
57330791.204	0.039
57341934.4715	0.002
57352578.6435	0.046
57374433.8525	0.036
57389975.847	0.046
57400761.6995	0.04
57408352.1275	0.037
57414920.7155	0.044
57420495.201	0.042
57426275.401	0.034
57440885.7135	0.048
57452661.956	0.042
57458775.0455	0.05
57465650.438	0.053
57473060.1925	0.051
57479995.529	0.066
57486345.334	0.051
57492626.4565	0.074
57499127.338	0.075
57505335.606	0.04
57511442.552	0.057
57518377.439	0.055
57525311.0835	0.052
57531200.0875	0.026
57536968.4375	0.035
57542574.6725	0.027
57553990.684	0.02
57560191.954	0.036
57567193.524	0.037
57573273.01	0.027
57579516.749	0.037
57585318.8405	0.039
57591481.5345	0.038
57599410.3335	0.029
57605661.333	0.038
57611597.469	0.049
57617565.254	0.051
57623551.0365	0.047
57629083.081	0.047
57635620.712	0.055
57642205.3815	0.054
57648716.6885	0.048
57655294.46	0.051
57661699.3055	0.053
57669786.255	0.046
57679204.148	0.043
57685041.184	0.053
57691355.6285	0.052
57706075.614	0.046
57714925.936	0.051
57723887.587	0.045
57731720.166	0.078
57758679.793	0.053
57783237.2725	0.068
57789606.8025	0.068
57796577.992	0.063
57818596.941	0.051
57826146.757	0.054
57832939.374	0.061
57850554.422	0.062
57859513.8055	0.068
57866948.562	0.06
57884398.238	0.072
57892363.2125	0.067
57900110.646	0.071
57924514.7495	0.075
57953819.8105	0.043
57977077.848	0.025
57988349.598	0.07
57996806.697	0.069
58008076.208	0.038
58020551.232	0.041
58027666.267	0.084
58037545.952	0.01
58054402.618	0.023
58090450.4665	0.008
58118090.173	0.024
58127984.8335	0.069
58135311.3535	0.071
58142405.9575	0.066
58152362.933	0.078
58161292.741	0.066
58167780.48	0.072
58174058.2145	0.067
58189037.7325	0.071
58198325.0365	0.088
58205048.5825	0.11
58212012.071	0.076
58219306.0345	0.078
58227091.4115	0.082
58233863.4625	0.09
58242007.434	0.064
58257324.2515	0.092
58269364.187	0.071
58279971.3555	0.066
58286476.5945	0.085
58294370.8325	0.074
58303160.353	0.068
58312663.897	0.047
58320101.2475	0.067
58327726.2005	0.071
58334705.5795	0.057
58346710.518	0.055
58357843.745	0.058
58379494.9775	0.074
58389032.735	0.08
58402243.6365	0.064
58411102.9445	0.092
58417730.7935	0.068
58437452.035	0.079
58445693.796	0.069
58452805.501	0.066
58462101.7555	0.058
58470324.5495	0.056
58477106.2605	0.071
58485056.942	0.06
58497500.8075	0.071
58507021.9905	0.082
58515619.9595	0.079
58527869.37	0.081
58537860.5685	0.065
58546885.1545	0.081
58553961.657	0.076
58561519.9855	0.081
58569682.3635	0.069
58577883.541	0.082
58585557.0995	0.083
58593909.2715	0.072
58602127.834	0.072
58611373.1755	0.06
58623788.171	0.07
58631223.4605	0.069
58639235.156	0.064
58649246.666	0.037
58664895.511	0.072
58676920.597	0.076
58687702.7325	0.062
58702945.7365	0.066
58729607.4835	0.069
58745684.0105	0.066
58755495.481	0.076
58763443.322	0.071
58771743.8415	0.085
58779818.2945	0.078
58788150.849	0.076
58797200.7025	0.061
58810439.121	0.071
58824751.609	0.023
58847463.869	0.032
58862019.549	0.043
58870687.799	0.059
58878320.051	0.075
58886980.56	0.084
58895081.816	0.077
58903885.7555	0.086
58940660.3805	0.008
58957354.624	0.1
58965169.3195	0.073
58975928.376	0.073
58985157.7285	0.117
58993307.296	0.122
59004162.213	0.086
59013367.8985	0.114
59021117.1945	0.092
59033680.161	0.065
59045290.906	0.056
59061689.4575	0.091
59103405.826	0.078
59136870.6285	0.014
59173734.715	0.033
59192129.552	0.087
59199543.717	0.089
59220120.015	0.112
59231506.8285	0.101
59251737.7635	0.031
59289597.376	0.114
59299591.9045	0.085
59308061.354	0.093
59315864.1845	0.1
59323837.235	0.09
59332115.351	0.066
59339852.7055	0.123
59347194.28	0.092
59355038.64	0.112
59366421.2515	0.06
59392595.7025	0.008
59408516.0955	0.048
59425763.188	0.06
59436444.1265	0.084
59447840.411	0.082
59456484.409	0.113
59464876.8475	0.114
59473242.7135	0.109
59485934.8835	0.068
59506572.71	0.016
59540339.776	0.025
59557436.8485	0.072
59582912.087	0.086
59696047.052	0.052
59710639.39	0.098
59724185.8195	0.094
59733306.878	0.114
59741766.9115	0.109
59752239.4375	0.07
59763722.8655	0.086
59773467.5295	0.085
59781437.5355	0.107
59789034.608	0.049
59797835.348	0.098
59806919.181	0.089
59818061.3285	0.096
59827480.8085	0.09
59835484.7325	0.088
59843040.73	0.092
59851437.697	0.106
59860421.133	0.087
59872079.804	0.092
59881090.8915	0.092
59890747.649	0.091
59899986.7295	0.11
59912336.76	0.077
59921106.963	0.097
59930019.891	0.099
59942707.7305	0.042
59950081.784	0.084
59957819.9605	0.119
59965456.178	0.106
59975760.897	0.069
59984412.524	0.112
59992669.7455	0.099
60019962.531	0.02
60034475.213	0.093
60058862.087	0.098
60094401.79	0.028
60110884.9365	0.113
60119715.691	0.112
60127459.805	0.112
60135711.3685	0.131
60144171.625	0.116
60153130.377	0.184
60160812.358	0.132
60168216.814	0.117
60176881.037	0.072
60186936.7385	0.108
60196829.318	0.068
60206283.16	0.109
60217510.616	0.147
60227567.989	0.08
60235675.6615	0.12
60244301.7445	0.16
60251910.333	0.167
60259914.6835	0.116
60275997.8265	0.093
60286806.302	0.124
60294702.8115	0.064
60303127.8055	0.099
60311394.936	0.161
60320481.547	0.122
60329174.469	0.119
60338846.792	0.154
60347507.775	0.12
60357892.5615	0.108
60367479.4375	0.149
60381156.187	0.078
60394938.7325	0.028
60409398.5355	0.062
60419451.459	0.121
60428265.821	0.109
60435756.7695	0.116
60443202.3575	0.106
60455973.2125	0.024
60483939.694	0.017
60535319.4775	0.012
60552792.702	0.056
60581755.0815	0.016
60605934.2705	0.142
60643727.664	0.017
60681453.289	0.024
60698599.755	0.138
60712459.906	0.147
60741731.8975	0.006
60759357.573	0.007
60772762.8795	0.059
60783345.888	0.13
60799229.5915	0.006
60816178.023	0.086
60829514.1615	0.028
60842043.026	0.136
60850813.8225	0.058
60863790.208	0.053
60879310.305	0.097
60892239.065	0.096
60946304.9475	0.095
60980942.2455	0.033
60992105.19	0.235
61007548.9165	0.466
61015816.442	0.314
61030294.2745	0.558
61041247.328	0.524
61049502.497	0.213
61067935.267	0.348
61082231.7705	0.479
61099156.431	0.303
61120528.6045	0.117
61137237.721	0.268
61149481.643	0.48
61163154.9645	0.181
61176149.4145	0.395
61185741.491	0.505
61227666.8935	0.174
61243145.4345	0.519
61254763.411	0.501
61282656.6875	0.029
61321677.8935	0.056
61348772.382	0.172
61359643.049	0.141
61369191.0905	0.374
61379644.51	0.099
61392313.583	0.123
61405984.6975	0.167
61421707.72	0.067
61433318.8765	0.146
61452183.479	0.126
61481301.835	0.005
61520023.9025	0.118
