sample.id	country	location	latitude	longitude	collection.date	species	insecticide	concentration	exposure_time	phenotype	sib.group.id	exclude.as.sib
WA-0386	Togo	Baguida	6.161	1.314	10/01/2017	gambiae	Delta	10	60	alive		FALSE
WA-0387	Togo	Baguida	6.161	1.314	10/01/2017	gambiae	Delta	10	60	alive		FALSE
WA-0389	Togo	Baguida	6.161	1.314	10/01/2017	gambiae	Delta	10	60	alive		FALSE
WA-0390	Togo	Baguida	6.161	1.314	10/01/2017	gambiae	Delta	10	60	alive		FALSE
WA-0391	Togo	Baguida	6.161	1.314	10/01/2017	gambiae	Delta	10	60	alive		FALSE
WA-0392	Togo	Baguida	6.161	1.314	10/01/2017	gambiae	Delta	10	60	alive		FALSE
WA-0393	Togo	Baguida	6.161	1.314	10/01/2017	gambiae	Delta	10	60	alive		FALSE
WA-0394	Togo	Baguida	6.161	1.314	10/01/2017	gambiae	Delta	10	60	alive		FALSE
WA-0395	Togo	Baguida	6.161	1.314	10/01/2017	gambiae	Delta	10	60	alive		FALSE
WA-0396	Togo	Baguida	6.161	1.314	10/01/2017	gambiae	Delta	10	60	alive		FALSE
WA-0397	Togo	Baguida	6.161	1.314	10/01/2017	gambiae	Delta	10	60	alive	50	TRUE
WA-0398	Togo	Baguida	6.161	1.314	10/01/2017	gambiae	Delta	10	60	alive		FALSE
WA-0399	Togo	Baguida	6.161	1.314	10/01/2017	gambiae	Delta	10	60	alive		FALSE
WA-0400	Togo	Baguida	6.161	1.314	10/01/2017	gambiae	Delta	10	60	alive	56	FALSE
WA-0401	Togo	Baguida	6.161	1.314	10/01/2017	gambiae	Delta	10	60	alive	43	FALSE
WA-0402	Togo	Baguida	6.161	1.314	10/01/2017	gambiae	Delta	10	60	alive		FALSE
WA-0403	Togo	Baguida	6.161	1.314	10/01/2017	gambiae	Delta	10	60	alive		FALSE
WA-0404	Togo	Baguida	6.161	1.314	10/01/2017	gambiae	Delta	10	60	alive		FALSE
WA-0405	Togo	Baguida	6.161	1.314	10/01/2017	gambiae	Delta	10	60	alive	42	FALSE
WA-0406	Togo	Baguida	6.161	1.314	10/01/2017	gambiae	Delta	10	60	alive		FALSE
WA-0407	Togo	Baguida	6.161	1.314	10/01/2017	gambiae	Delta	10	60	alive		FALSE
WA-0408	Togo	Baguida	6.161	1.314	10/01/2017	gambiae	Delta	10	60	alive		FALSE
WA-0409	Togo	Baguida	6.161	1.314	10/01/2017	gambiae	Delta	10	60	alive		FALSE
WA-0410	Togo	Baguida	6.161	1.314	10/01/2017	gambiae	Delta	10	60	alive		FALSE
WA-0411	Togo	Baguida	6.161	1.314	10/01/2017	gambiae	Delta	10	60	alive	41	FALSE
WA-0412	Togo	Baguida	6.161	1.314	10/01/2017	gambiae	Delta	10	60	alive		FALSE
WA-0413	Togo	Baguida	6.161	1.314	10/01/2017	gambiae	Delta	10	60	alive		FALSE
WA-0415	Togo	Baguida	6.161	1.314	10/01/2017	gambiae	Delta	10	60	alive		FALSE
WA-0416	Togo	Baguida	6.161	1.314	10/01/2017	gambiae	Delta	10	60	alive		FALSE
WA-0417	Togo	Baguida	6.161	1.314	10/01/2017	gambiae	Delta	10	60	alive	49	FALSE
WA-0418	Togo	Baguida	6.161	1.314	10/01/2017	gambiae	Delta	10	60	alive		FALSE
WA-0419	Togo	Baguida	6.161	1.314	10/01/2017	gambiae	Delta	10	60	alive		FALSE
WA-0420	Togo	Baguida	6.161	1.314	10/01/2017	gambiae	Delta	10	60	alive		FALSE
WA-0421	Togo	Baguida	6.161	1.314	10/01/2017	gambiae	Delta	10	60	alive		FALSE
WA-0422	Togo	Baguida	6.161	1.314	10/01/2017	gambiae	Delta	10	60	alive	55	TRUE
WA-0424	Togo	Baguida	6.161	1.314	10/01/2017	gambiae	Delta	10	60	alive	55	TRUE
WA-0425	Togo	Baguida	6.161	1.314	10/01/2017	gambiae	Delta	10	60	alive		FALSE
WA-0426	Togo	Baguida	6.161	1.314	10/01/2017	gambiae	Delta	10	60	alive	47	TRUE
WA-0427	Togo	Baguida	6.161	1.314	10/01/2017	gambiae	Delta	10	60	alive	44	TRUE
WA-0428	Togo	Baguida	6.161	1.314	10/01/2017	gambiae	Delta	10	60	alive		FALSE
WA-0429	Togo	Baguida	6.161	1.314	10/01/2017	gambiae	Delta	10	60	alive		FALSE
WA-0430	Togo	Baguida	6.161	1.314	10/01/2017	gambiae	Delta	10	60	alive	55	TRUE
WA-0431	Togo	Baguida	6.161	1.314	10/01/2017	gambiae	Delta	10	60	alive		FALSE
WA-0432	Togo	Baguida	6.161	1.314	10/01/2017	gambiae	Delta	10	60	alive		FALSE
WA-0433	Togo	Baguida	6.161	1.314	10/01/2017	gambiae	Delta	10	60	alive		FALSE
WA-0434	Togo	Baguida	6.161	1.314	10/01/2017	gambiae	Delta	10	60	alive		FALSE
WA-0435	Togo	Baguida	6.161	1.314	10/01/2017	gambiae	Delta	10	60	alive		FALSE
WA-0436	Togo	Baguida	6.161	1.314	10/01/2017	gambiae	Delta	10	60	alive		FALSE
WA-0438	Togo	Baguida	6.161	1.314	10/01/2017	gambiae	Delta	10	60	alive		FALSE
WA-0442	Ghana	Madina	5.683	-0.166	11/01/2017	gambiae	PM	0.5	60	dead		FALSE
WA-0444	Ghana	Madina	5.683	-0.166	11/01/2017	gambiae	PM	0.5	60	dead		FALSE
WA-0451	Ghana	Madina	5.683	-0.166	11/01/2017	gambiae	PM	0.5	60	dead		FALSE
WA-0452	Ghana	Madina	5.683	-0.166	11/01/2017	gambiae	PM	0.5	60	dead	5	FALSE
WA-0455	Ghana	Madina	5.683	-0.166	11/01/2017	gambiae	PM	0.5	60	dead		FALSE
WA-0457	Ghana	Madina	5.683	-0.166	11/01/2017	gambiae	PM	0.5	60	dead		FALSE
WA-0458	Ghana	Madina	5.683	-0.166	11/01/2017	gambiae	PM	0.5	60	dead		FALSE
WA-0459	Ghana	Madina	5.683	-0.166	11/01/2017	gambiae	PM	0.5	60	dead		FALSE
WA-0460	Ghana	Madina	5.683	-0.166	11/01/2017	gambiae	PM	0.5	60	dead		FALSE
WA-0462	Ghana	Madina	5.683	-0.166	11/01/2017	gambiae	PM	0.5	60	dead	3	TRUE
WA-0463	Ghana	Madina	5.683	-0.166	11/01/2017	gambiae	PM	0.5	60	dead		FALSE
WA-0464	Ghana	Madina	5.683	-0.166	11/01/2017	gambiae	PM	0.5	60	dead		FALSE
WA-0465	Ghana	Madina	5.683	-0.166	11/01/2017	gambiae	PM	0.5	60	dead	3	TRUE
WA-0466	Ghana	Madina	5.683	-0.166	11/01/2017	gambiae	PM	0.5	60	dead		FALSE
WA-0468	Ghana	Madina	5.683	-0.166	11/01/2017	gambiae	PM	0.5	60	dead		FALSE
WA-0469	Ghana	Madina	5.683	-0.166	11/01/2017	gambiae	PM	0.5	60	dead	3	TRUE
WA-0472	Ghana	Madina	5.683	-0.166	11/01/2017	gambiae	PM	0.5	60	dead		FALSE
WA-0473	Ghana	Madina	5.683	-0.166	11/01/2017	gambiae	PM	0.5	60	dead	3	FALSE
WA-0474	Ghana	Madina	5.683	-0.166	11/01/2017	gambiae	PM	0.5	60	dead	4	FALSE
WA-0476	Ghana	Madina	5.683	-0.166	11/01/2017	gambiae	PM	0.5	60	dead	24	TRUE
WA-0477	Ghana	Madina	5.683	-0.166	11/01/2017	gambiae	PM	0.5	60	dead		FALSE
WA-0478	Ghana	Madina	5.683	-0.166	11/01/2017	gambiae	PM	0.5	60	dead	25	TRUE
WA-0479	Ghana	Madina	5.683	-0.166	11/01/2017	gambiae	PM	0.5	60	dead		FALSE
WA-0480	Ghana	Madina	5.683	-0.166	11/01/2017	gambiae	PM	0.5	60	dead		FALSE
WA-0481	Ghana	Madina	5.683	-0.166	11/01/2017	gambiae	PM	0.5	60	dead	24	TRUE
WA-0483	Ghana	Madina	5.683	-0.166	11/01/2017	gambiae	PM	0.5	60	dead	24	FALSE
WA-0484	Ghana	Madina	5.683	-0.166	11/01/2017	gambiae	PM	0.5	60	dead		FALSE
WA-0485	Ghana	Madina	5.683	-0.166	11/01/2017	gambiae	PM	0.5	60	dead		FALSE
WA-0486	Ghana	Madina	5.683	-0.166	11/01/2017	gambiae	PM	0.5	60	dead		FALSE
WA-0487	Ghana	Madina	5.683	-0.166	11/01/2017	gambiae	PM	0.5	60	dead		FALSE
WA-0488	Ghana	Madina	5.683	-0.166	11/01/2017	gambiae	PM	0.5	60	dead	25	FALSE
WA-0489	Ghana	Madina	5.683	-0.166	11/01/2017	gambiae	PM	0.5	60	dead	11	FALSE
WA-0492	Ghana	Madina	5.683	-0.166	11/01/2017	gambiae	PM	0.5	60	dead		FALSE
WA-0498	Ghana	Madina	5.683	-0.166	11/01/2017	gambiae	PM	1	60	alive		FALSE
WA-0503	Ghana	Madina	5.683	-0.166	11/01/2017	gambiae	PM	1	60	alive		FALSE
WA-0506	Ghana	Madina	5.683	-0.166	11/01/2017	gambiae	PM	1	60	alive		FALSE
WA-0507	Ghana	Madina	5.683	-0.166	11/01/2017	gambiae	PM	1	60	alive	26	TRUE
WA-0510	Ghana	Madina	5.683	-0.166	11/01/2017	gambiae	PM	1	60	alive		FALSE
WA-0515	Ghana	Madina	5.683	-0.166	11/01/2017	gambiae	PM	1	60	alive		FALSE
WA-0516	Ghana	Madina	5.683	-0.166	11/01/2017	gambiae	PM	1	60	alive	27	TRUE
WA-0517	Ghana	Madina	5.683	-0.166	11/01/2017	gambiae	PM	1	60	alive		FALSE
WA-0518	Ghana	Madina	5.683	-0.166	11/01/2017	gambiae	PM	1	60	alive		FALSE
WA-0519	Ghana	Madina	5.683	-0.166	11/01/2017	gambiae	PM	1	60	alive		FALSE
WA-0521	Ghana	Madina	5.683	-0.166	11/01/2017	gambiae	PM	1	60	alive		FALSE
WA-0523	Ghana	Madina	5.683	-0.166	11/01/2017	gambiae	PM	1	60	alive		FALSE
WA-0524	Ghana	Madina	5.683	-0.166	11/01/2017	gambiae	PM	1	60	alive		FALSE
WA-0525	Ghana	Madina	5.683	-0.166	11/01/2017	gambiae	PM	1	60	alive		FALSE
WA-0526	Ghana	Madina	5.683	-0.166	11/01/2017	gambiae	PM	1	60	alive		FALSE
WA-0528	Ghana	Madina	5.683	-0.166	11/01/2017	gambiae	PM	1	60	alive		FALSE
WA-0529	Ghana	Madina	5.683	-0.166	11/01/2017	gambiae	PM	1	60	alive		FALSE
WA-0530	Ghana	Madina	5.683	-0.166	11/01/2017	gambiae	PM	1	60	alive	26	FALSE
WA-0531	Ghana	Madina	5.683	-0.166	11/01/2017	gambiae	PM	1	60	alive		FALSE
WA-0532	Ghana	Madina	5.683	-0.166	11/01/2017	gambiae	PM	1	60	alive		FALSE
WA-0533	Ghana	Madina	5.683	-0.166	11/01/2017	gambiae	PM	1	60	alive		FALSE
WA-0534	Ghana	Madina	5.683	-0.166	11/01/2017	gambiae	PM	1	60	alive		FALSE
WA-0537	Ghana	Madina	5.683	-0.166	11/01/2017	gambiae	PM	1	60	alive		FALSE
WA-0540	Ghana	Madina	5.683	-0.166	11/01/2017	gambiae	PM	1	60	alive	27	FALSE
WA-0550	Ghana	Madina	5.683	-0.166	12/01/2017	gambiae	PM	1	60	alive		FALSE
WA-0563	Ghana	Madina	5.683	-0.166	12/01/2017	gambiae	PM	1	60	alive		FALSE
WA-0572	Ghana	Madina	5.683	-0.166	12/01/2017	gambiae	PM	1	60	alive		FALSE
WA-0573	Ghana	Madina	5.683	-0.166	12/01/2017	gambiae	PM	1	60	alive		FALSE
WA-0575	Ghana	Madina	5.683	-0.166	12/01/2017	gambiae	PM	1	60	alive		FALSE
WA-0576	Ghana	Madina	5.683	-0.166	12/01/2017	gambiae	PM	1	60	alive	14	FALSE
WA-0578	Ghana	Madina	5.683	-0.166	12/01/2017	gambiae	PM	1	60	alive		FALSE
WA-0579	Ghana	Madina	5.683	-0.166	12/01/2017	gambiae	PM	1	60	alive		FALSE
WA-0580	Ghana	Madina	5.683	-0.166	12/01/2017	gambiae	PM	1	60	alive		FALSE
WA-0581	Ghana	Madina	5.683	-0.166	12/01/2017	gambiae	PM	1	60	alive		FALSE
WA-0583	Ghana	Madina	5.683	-0.166	12/01/2017	gambiae	PM	1	60	alive		FALSE
WA-0585	Ghana	Madina	5.683	-0.166	12/01/2017	gambiae	PM	1	60	alive	13	FALSE
WA-0586	Ghana	Madina	5.683	-0.166	12/01/2017	gambiae	PM	1	60	alive	18	FALSE
WA-0587	Ghana	Madina	5.683	-0.166	12/01/2017	gambiae	PM	1	60	alive	19	FALSE
WA-0589	Ghana	Madina	5.683	-0.166	12/01/2017	gambiae	PM	1	60	alive		FALSE
WA-0592	Ghana	Madina	5.683	-0.166	12/01/2017	gambiae	PM	1	60	alive		FALSE
WA-0593	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	PM	0.5	15	dead		FALSE
WA-0594	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	PM	0.5	15	dead	28	FALSE
WA-0596	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	PM	0.5	15	dead		FALSE
WA-0597	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	PM	0.5	15	dead		FALSE
WA-0598	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	PM	0.5	15	dead	29	FALSE
WA-0599	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	PM	0.5	15	dead		FALSE
WA-0600	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	PM	0.5	30	dead		FALSE
WA-0601	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	PM	0.5	30	dead		FALSE
WA-0602	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	PM	0.5	30	dead	28	TRUE
WA-0604	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	PM	0.5	30	dead		FALSE
WA-0605	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	PM	0.5	30	dead		FALSE
WA-0606	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	PM	0.5	30	dead		FALSE
WA-0607	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	PM	0.5	30	dead	28	TRUE
WA-0608	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	PM	0.5	30	dead	30	FALSE
WA-0609	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	PM	0.5	30	dead		FALSE
WA-0610	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	PM	0.5	15	dead		FALSE
WA-0611	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	PM	0.5	15	dead		FALSE
WA-0612	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	PM	0.5	15	dead		FALSE
WA-0613	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	PM	0.5	15	dead		FALSE
WA-0614	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	PM	0.5	15	dead		FALSE
WA-0615	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	PM	0.5	15	dead		FALSE
WA-0616	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	PM	0.5	15	dead		FALSE
WA-0617	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	PM	0.5	30	dead		FALSE
WA-0618	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	PM	0.5	30	dead		FALSE
WA-0619	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	PM	0.5	30	dead		FALSE
WA-0620	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	PM	0.5	30	dead		FALSE
WA-0621	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	PM	0.5	30	dead	31	FALSE
WA-0622	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	PM	0.5	30	dead	32	TRUE
WA-0623	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	PM	0.5	30	dead		FALSE
WA-0624	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	PM	0.5	30	dead	31	TRUE
WA-0626	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	PM	0.5	30	dead	33	FALSE
WA-0627	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	PM	0.5	30	dead		FALSE
WA-0629	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	PM	0.5	30	dead	32	FALSE
WA-0630	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	PM	0.5	15	dead		FALSE
WA-0631	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	PM	0.5	15	dead		FALSE
WA-0632	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	PM	0.5	30	dead		FALSE
WA-0633	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	PM	0.5	30	dead		FALSE
WA-0635	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	PM	0.5	30	dead		FALSE
WA-0636	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	PM	0.5	30	dead		FALSE
WA-0637	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	PM	0.5	30	dead		FALSE
WA-0638	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	PM	0.5	30	dead		FALSE
WA-0639	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	PM	0.5	30	dead		FALSE
WA-0641	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	PM	0.5	30	dead		FALSE
WA-0642	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	PM	0.5	30	dead		FALSE
WA-0643	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	PM	0.5	30	dead		FALSE
WA-0644	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	PM	0.5	30	dead		FALSE
WA-0645	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	PM	0.5	30	dead		FALSE
WA-0646	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	PM	0.5	30	dead		FALSE
WA-0647	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	PM	0.5	30	dead	34	FALSE
WA-0648	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	PM	0.5	30	dead	35	TRUE
WA-0649	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	PM	0.5	30	dead		FALSE
WA-0650	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	PM	0.5	30	dead		FALSE
WA-0651	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	PM	0.5	30	dead		FALSE
WA-0653	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	PM	0.5	30	dead		FALSE
WA-0654	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	PM	0.5	15	dead	30	TRUE
WA-0655	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	PM	0.5	30	dead		FALSE
WA-0656	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	PM	0.5	45	alive		FALSE
WA-0657	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	PM	0.5	45	alive		FALSE
WA-0658	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	PM	0.5	45	alive	29	TRUE
WA-0660	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	PM	0.5	45	alive		FALSE
WA-0662	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	PM	0.5	45	alive		FALSE
WA-0663	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	PM	0.5	45	alive		FALSE
WA-0665	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	PM	0.5	45	alive		FALSE
WA-0666	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	PM	0.5	60	alive		FALSE
WA-0667	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	PM	0.5	60	alive		FALSE
WA-0669	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	PM	0.5	60	alive		FALSE
WA-0670	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	PM	0.5	60	alive		FALSE
WA-0671	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	PM	0.5	60	alive		FALSE
WA-0674	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	PM	0.5	75	alive		FALSE
WA-0675	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	PM	0.5	90	alive		FALSE
WA-0676	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	PM	0.5	45	alive		FALSE
WA-0677	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	PM	0.5	45	alive		FALSE
WA-0678	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	PM	0.5	45	alive		FALSE
WA-0679	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	PM	0.5	45	alive		FALSE
WA-0680	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	PM	0.5	45	alive		FALSE
WA-0681	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	PM	0.5	45	alive	36	TRUE
WA-0682	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	PM	0.5	45	alive		FALSE
WA-0683	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	PM	0.5	45	alive	37	TRUE
WA-0684	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	PM	0.5	60	alive	38	TRUE
WA-0685	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	PM	0.5	60	alive	38	FALSE
WA-0686	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	PM	0.5	60	alive	36	FALSE
WA-0687	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	PM	0.5	60	alive		FALSE
WA-0688	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	PM	0.5	60	alive	37	FALSE
WA-0689	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	PM	0.5	75	alive		FALSE
WA-0690	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	PM	0.5	45	alive		FALSE
WA-0691	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	PM	0.5	45	alive		FALSE
WA-0692	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	PM	0.5	45	alive		FALSE
WA-0693	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	PM	0.5	45	alive		FALSE
WA-0694	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	PM	0.5	45	alive		FALSE
WA-0695	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	PM	0.5	45	alive		FALSE
WA-0698	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	PM	0.5	45	alive	21	TRUE
WA-0699	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	PM	0.5	45	alive		FALSE
WA-0700	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	PM	0.5	45	alive	33	TRUE
WA-0701	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	PM	0.5	45	alive		FALSE
WA-0702	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	PM	0.5	45	alive		FALSE
WA-0703	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	PM	0.5	45	alive		FALSE
WA-0704	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	PM	0.5	45	alive	35	FALSE
WA-0705	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	PM	0.5	45	alive		FALSE
WA-0706	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	PM	0.5	45	alive		FALSE
WA-0707	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	PM	0.5	45	alive		FALSE
WA-0708	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	PM	0.5	45	alive	39	TRUE
WA-0709	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	PM	0.5	45	alive		FALSE
WA-0710	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	PM	0.5	45	alive		FALSE
WA-0711	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	PM	0.5	60	alive	22	FALSE
WA-0712	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	PM	0.5	60	alive	39	FALSE
WA-0713	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	PM	0.5	60	alive		FALSE
WA-0714	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	PM	0.5	60	alive		FALSE
WA-0715	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	PM	0.5	60	alive		FALSE
WA-0716	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	PM	0.5	60	alive	21	FALSE
WA-0717	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	PM	0.5	60	alive		FALSE
WA-0718	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	PM	0.5	60	alive		FALSE
WA-0719	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	PM	0.5	60	alive		FALSE
WA-0720	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	PM	0.5	60	alive		FALSE
WA-0721	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	PM	0.5	60	alive	34	TRUE
WA-0722	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	PM	0.5	60	alive		FALSE
WA-0723	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	PM	0.5	60	alive		FALSE
WA-0724	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	PM	0.5	75	alive		FALSE
WA-0725	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	PM	0.5	75	alive		FALSE
WA-0728	Cote d'Ivoire	Aboisso	5.467	-3.2	09/01/2017	gambiae	PM	0.5	60	dead		FALSE
WA-0729	Cote d'Ivoire	Aboisso	5.467	-3.2	09/01/2017	gambiae	PM	0.5	60	dead		FALSE
WA-0731	Cote d'Ivoire	Aboisso	5.467	-3.2	09/01/2017	gambiae	PM	0.5	60	dead		FALSE
WA-0732	Cote d'Ivoire	Aboisso	5.467	-3.2	09/01/2017	gambiae	PM	0.5	60	dead		FALSE
WA-0735	Cote d'Ivoire	Aboisso	5.467	-3.2	09/01/2017	gambiae	PM	0.5	60	dead		FALSE
WA-0737	Cote d'Ivoire	Aboisso	5.467	-3.2	09/01/2017	gambiae	PM	1	60	alive		FALSE
WA-0738	Cote d'Ivoire	Aboisso	5.467	-3.2	09/01/2017	gambiae	PM	1	60	alive		FALSE
WA-0739	Cote d'Ivoire	Aboisso	5.467	-3.2	09/01/2017	gambiae	PM	1	60	alive		FALSE
WA-0740	Cote d'Ivoire	Aboisso	5.467	-3.2	09/01/2017	gambiae	PM	1	60	alive		FALSE
WA-0741	Cote d'Ivoire	Aboisso	5.467	-3.2	09/01/2017	gambiae	PM	1	60	alive		FALSE
WA-0742	Cote d'Ivoire	Aboisso	5.467	-3.2	09/01/2017	gambiae	PM	1	60	alive		FALSE
WA-0743	Cote d'Ivoire	Aboisso	5.467	-3.2	09/01/2017	gambiae	PM	1	60	alive		FALSE
WA-0744	Cote d'Ivoire	Aboisso	5.467	-3.2	09/01/2017	gambiae	PM	1	60	alive	64	TRUE
WA-0745	Cote d'Ivoire	Aboisso	5.467	-3.2	09/01/2017	gambiae	PM	1	60	alive		FALSE
WA-0746	Cote d'Ivoire	Aboisso	5.467	-3.2	09/01/2017	gambiae	PM	1	60	alive		FALSE
WA-0747	Cote d'Ivoire	Aboisso	5.467	-3.2	09/01/2017	gambiae	PM	1	60	alive		FALSE
WA-0748	Cote d'Ivoire	Aboisso	5.467	-3.2	09/01/2017	gambiae	PM	1	60	alive		FALSE
