SampleID	LocationID	Coordinates	Country	Province/State	District	Location/Village	Notes	Species	CollectionDate	CollectionTime	CollectionLocation	CollectionContext	CollectionMethod	Sex	SpecimenType	SampleType	SampleVolume	Date_of_DNA_Extraction	DNAConcentration	TotalDNA	DNA_Quantification_Method	WGSPlate	WGSWell	Insecticide	Concentration	ExposureTime	GAARDPlate	GAARDWell	Phenotype	Sanger_QC_FAILED
WA-0225	Obuasi	6.200, -1.683	Ghana	Ashanti	Obuasi	Obuasi		Anopheles gambiae 	Sep-17	n/a	Obuasi	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	90.0	Jun-18	0.75	67.6	Picogreen	WGS_PL3	B8	Deltamethrin	2x	60	GH2017_Plate11	C9	Dead	
WA-0226	Obuasi	6.200, -1.683	Ghana	Ashanti	Obuasi	Obuasi		Anopheles gambiae 	Sep-17	n/a	Obuasi	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	75.0	Jun-18	1.08	80.9	Picogreen	WGS_PL3	C8	Deltamethrin	2x	60	GH2017_Plate11	D9	Dead	
WA-0227	Obuasi	6.200, -1.683	Ghana	Ashanti	Obuasi	Obuasi		Anopheles gambiae 	Sep-17	n/a	Obuasi	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	75.0	Jun-18	1.10	82.2	Picogreen	WGS_PL3	D8	Deltamethrin	2x	60	GH2017_Plate11	E9	Dead	
WA-0228	Obuasi	6.200, -1.683	Ghana	Ashanti	Obuasi	Obuasi		Anopheles gambiae 	Sep-17	n/a	Obuasi	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Jun-18	3.31	165.7	Picogreen	WGS_PL3	E8	Deltamethrin	2x	60	GH2017_Plate11	F9	Dead	
WA-0229	Obuasi	6.200, -1.683	Ghana	Ashanti	Obuasi	Obuasi		Anopheles gambiae 	Sep-17	n/a	Obuasi	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Jun-18	1.75	87.6	Picogreen	WGS_PL3	F8	Deltamethrin	2x	60	GH2017_Plate11	G9	Dead	
WA-0230	Obuasi	6.200, -1.683	Ghana	Ashanti	Obuasi	Obuasi		Anopheles gambiae 	Sep-17	n/a	Obuasi	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Jun-18	2.36	118.2	Picogreen	WGS_PL3	G8	Deltamethrin	2x	60	GH2017_Plate11	H9	Dead	
WA-0231	Obuasi	6.200, -1.683	Ghana	Ashanti	Obuasi	Obuasi		Anopheles gambiae 	Sep-17	n/a	Obuasi	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	75.0	Jun-18	1.19	88.9	Picogreen	WGS_PL3	H8	Deltamethrin	2x	60	GH2017_Plate11	B10	Dead	
WA-0232	Obuasi	6.200, -1.683	Ghana	Ashanti	Obuasi	Obuasi		Anopheles gambiae 	Sep-17	n/a	Obuasi	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	75.0	Jun-18	1.10	82.4	Picogreen	WGS_PL3	A9	Deltamethrin	2x	60	GH2017_Plate11	C10	Dead	
WA-0233	Obuasi	6.200, -1.683	Ghana	Ashanti	Obuasi	Obuasi		Anopheles gambiae 	Sep-17	n/a	Obuasi	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	75.0	Jun-18	1.31	98.0	Picogreen	WGS_PL3	B9	Deltamethrin	2x	60	GH2017_Plate11	D10	Dead	
WA-0234	Obuasi	6.200, -1.683	Ghana	Ashanti	Obuasi	Obuasi		Anopheles gambiae 	Sep-17	n/a	Obuasi	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Jun-18	2.35	117.5	Picogreen	WGS_PL3	C9	Deltamethrin	2x	60	GH2017_Plate11	F10	Dead	
WA-0235	Obuasi	6.200, -1.683	Ghana	Ashanti	Obuasi	Obuasi		Anopheles gambiae 	Sep-17	n/a	Obuasi	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	75.0	Jun-18	1.26	94.9	Picogreen	WGS_PL3	D9	Deltamethrin	2x	60	GH2017_Plate11	G10	Dead	
WA-0236	Obuasi	6.200, -1.683	Ghana	Ashanti	Obuasi	Obuasi		Anopheles gambiae 	Sep-17	n/a	Obuasi	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Jun-18	1.54	76.9	Picogreen	WGS_PL3	E9	Deltamethrin	2x	60	GH2017_Plate11	A11	Dead	
WA-0237	Obuasi	6.200, -1.683	Ghana	Ashanti	Obuasi	Obuasi		Anopheles gambiae 	Sep-17	n/a	Obuasi	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	75.0	Jun-18	1.16	87.1	Picogreen	WGS_PL3	F9	Deltamethrin	2x	60	GH2017_Plate11	B11	Dead	
WA-0238	Obuasi	6.200, -1.683	Ghana	Ashanti	Obuasi	Obuasi		Anopheles gambiae 	Sep-17	n/a	Obuasi	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Jun-18	1.64	82.0	Picogreen	WGS_PL3	G9	Deltamethrin	2x	60	GH2017_Plate11	C11	Dead	
WA-0239	Obuasi	6.200, -1.683	Ghana	Ashanti	Obuasi	Obuasi		Anopheles gambiae 	Sep-17	n/a	Obuasi	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Jun-18	2.07	103.6	Picogreen	WGS_PL3	H9	Deltamethrin	2x	60	GH2017_Plate11	D11	Dead	
WA-0240	Obuasi	6.200, -1.683	Ghana	Ashanti	Obuasi	Obuasi		Anopheles gambiae 	Sep-17	n/a	Obuasi	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Jun-18	2.27	113.4	Picogreen	WGS_PL3	A10	Deltamethrin	2x	60	GH2017_Plate11	E11	Dead	
WA-0241	Obuasi	6.200, -1.683	Ghana	Ashanti	Obuasi	Obuasi		Anopheles gambiae 	Sep-17	n/a	Obuasi	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	75.0	Jun-18	1.10	82.4	Picogreen	WGS_PL3	B10	Deltamethrin	2x	60	GH2017_Plate11	F11	Dead	
WA-0242	Obuasi	6.200, -1.683	Ghana	Ashanti	Obuasi	Obuasi		Anopheles gambiae 	Sep-17	n/a	Obuasi	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Jun-18	1.65	82.7	Picogreen	WGS_PL3	C10	Deltamethrin	2x	60	GH2017_Plate11	G11	Dead	
WA-0243	Obuasi	6.200, -1.683	Ghana	Ashanti	Obuasi	Obuasi		Anopheles gambiae 	Sep-17	n/a	Obuasi	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	90.0	Jun-18	0.86	77.4	Picogreen	WGS_PL3	D10	Deltamethrin	2x	60	GH2017_Plate11	H11	Dead	
WA-0244	Obuasi	6.200, -1.683	Ghana	Ashanti	Obuasi	Obuasi		Anopheles gambiae 	Sep-17	n/a	Obuasi	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Jun-18	3.50	175.1	Picogreen	WGS_PL3	E10	Deltamethrin	2x	60	GH2017_Plate11	A12	Dead	
WA-0245	Obuasi	6.200, -1.683	Ghana	Ashanti	Obuasi	Obuasi		Anopheles gambiae 	Sep-17	n/a	Obuasi	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	75.0	Jun-18	1.15	86.4	Picogreen	WGS_PL3	F10	Deltamethrin	2x	60	GH2017_Plate11	B12	Dead	
WA-0246	Obuasi	6.200, -1.683	Ghana	Ashanti	Obuasi	Obuasi		Anopheles gambiae 	Sep-17	n/a	Obuasi	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Jun-18	1.61	80.7	Picogreen	WGS_PL3	G10	Deltamethrin	2x	60	GH2017_Plate11	C12	Dead	
WA-0247	Obuasi	6.200, -1.683	Ghana	Ashanti	Obuasi	Obuasi		Anopheles gambiae 	Sep-17	n/a	Obuasi	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Jun-18	1.92	95.9	Picogreen	WGS_PL3	H10	Deltamethrin	2x	60	GH2017_Plate11	D12	Dead	
WA-0248	Obuasi	6.200, -1.683	Ghana	Ashanti	Obuasi	Obuasi		Anopheles gambiae 	Sep-17	n/a	Obuasi	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Jun-18	1.95	97.4	Picogreen	WGS_PL3	A11	Deltamethrin	2x	60	GH2017_Plate11	F12	Dead	
WA-0249	Obuasi	6.200, -1.683	Ghana	Ashanti	Obuasi	Obuasi		Anopheles gambiae 	Sep-17	n/a	Obuasi	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Jun-18	1.71	85.5	Picogreen	WGS_PL3	B11	Deltamethrin	2x	60	GH2017_Plate11	G12	Dead	
WA-0250	Obuasi	6.200, -1.683	Ghana	Ashanti	Obuasi	Obuasi		Anopheles gambiae 	Sep-17	n/a	Obuasi	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Jun-18	6.84	341.8	Picogreen	WGS_PL3	C11	Deltamethrin	2x	60	GH2017_Plate11	H12	Dead	
WA-0251	Obuasi	6.200, -1.683	Ghana	Ashanti	Obuasi	Obuasi		Anopheles gambiae 	Sep-17	n/a	Obuasi	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Jun-18	2.11	105.7	Picogreen	WGS_PL3	D11	Deltamethrin	2x	60	GH2017_Plate12	A1	Dead	
WA-0252	Obuasi	6.200, -1.683	Ghana	Ashanti	Obuasi	Obuasi		Anopheles gambiae 	Sep-17	n/a	Obuasi	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	75.0	Jun-18	1.21	90.5	Picogreen	WGS_PL3	E11	Deltamethrin	2x	60	GH2017_Plate12	B1	Dead	
WA-0253	Obuasi	6.200, -1.683	Ghana	Ashanti	Obuasi	Obuasi		Anopheles gambiae 	Sep-17	n/a	Obuasi	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Jun-18	2.20	110.1	Picogreen	WGS_PL3	F11	Deltamethrin	2x	60	GH2017_Plate12	C1	Dead	
WA-0254	Obuasi	6.200, -1.683	Ghana	Ashanti	Obuasi	Obuasi		Anopheles gambiae 	Sep-17	n/a	Obuasi	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Jun-18	2.65	132.3	Picogreen	WGS_PL3	G11	Deltamethrin	2x	60	GH2017_Plate12	D1	Dead	
WA-0255	Obuasi	6.200, -1.683	Ghana	Ashanti	Obuasi	Obuasi		Anopheles gambiae 	Sep-17	n/a	Obuasi	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Jun-18	2.27	113.6	Picogreen	WGS_PL3	H11	Deltamethrin	2x	60	GH2017_Plate12	E1	Dead	
WA-0256	Obuasi	6.200, -1.683	Ghana	Ashanti	Obuasi	Obuasi		Anopheles gambiae 	Sep-17	n/a	Obuasi	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Jun-18	2.10	105.1	Picogreen	WGS_PL3	A12	Deltamethrin	2x	60	GH2017_Plate12	F1	Dead	
WA-0257	Obuasi	6.200, -1.683	Ghana	Ashanti	Obuasi	Obuasi		Anopheles gambiae 	Sep-17	n/a	Obuasi	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	75.0	Jun-18	1.22	91.2	Picogreen	WGS_PL3	B12	Deltamethrin	2x	60	GH2017_Plate12	G1	Dead	
WA-0258	Obuasi	6.200, -1.683	Ghana	Ashanti	Obuasi	Obuasi		Anopheles gambiae 	Sep-17	n/a	Obuasi	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	75.0	Jun-18	1.27	95.6	Picogreen	WGS_PL3	C12	Deltamethrin	2x	60	GH2017_Plate12	H1	Dead	
WA-0259	Obuasi	6.200, -1.683	Ghana	Ashanti	Obuasi	Obuasi		Anopheles gambiae 	Sep-17	n/a	Obuasi	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	75.0	Jun-18	1.22	91.7	Picogreen	WGS_PL3	D12	Deltamethrin	2x	60	GH2017_Plate12	A2	Dead	
WA-0260	Obuasi	6.200, -1.683	Ghana	Ashanti	Obuasi	Obuasi		Anopheles gambiae 	Sep-17	n/a	Obuasi	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	75.0	Jun-18	1.18	88.6	Picogreen	WGS_PL3	E12	Deltamethrin	2x	60	GH2017_Plate12	E2	Dead	
WA-0261	Obuasi	6.200, -1.683	Ghana	Ashanti	Obuasi	Obuasi		Anopheles gambiae 	Sep-17	n/a	Obuasi	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	75.0	Jun-18	1.31	98.4	Picogreen	WGS_PL3	F12	Deltamethrin	2x	60	GH2017_Plate12	F2	Dead	
WA-0262	Obuasi	6.200, -1.683	Ghana	Ashanti	Obuasi	Obuasi		Anopheles gambiae 	Sep-17	n/a	Obuasi	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	90.0	Jun-18	0.98	88.0	Picogreen	WGS_PL3	G12	Deltamethrin	2x	60	GH2017_Plate12	A3	Dead	
WA-0263	Obuasi	6.200, -1.683	Ghana	Ashanti	Obuasi	Obuasi		Anopheles gambiae 	Sep-17	n/a	Obuasi	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	90.0	Jun-18	0.90	81.1	Picogreen	WGS_PL4	A1	Deltamethrin	5x	60	GH2017_Plate12	C3	Alive	
WA-0264	Obuasi	6.200, -1.683	Ghana	Ashanti	Obuasi	Obuasi		Anopheles gambiae 	Sep-17	n/a	Obuasi	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	90.0	Jun-18	0.95	85.8	Picogreen	WGS_PL4	B1	Deltamethrin	5x	60	GH2017_Plate12	D3	Alive	
WA-0265	Obuasi	6.200, -1.683	Ghana	Ashanti	Obuasi	Obuasi		Anopheles gambiae 	Sep-17	n/a	Obuasi	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Jun-18	3.51	175.4	Picogreen	WGS_PL4	C1	Deltamethrin	5x	60	GH2017_Plate12	E3	Alive	
WA-0266	Obuasi	6.200, -1.683	Ghana	Ashanti	Obuasi	Obuasi		Anopheles gambiae 	Sep-17	n/a	Obuasi	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	75.0	Jun-18	1.16	86.9	Picogreen	WGS_PL4	D1	Deltamethrin	5x	60	GH2017_Plate12	F3	Alive	
WA-0267	Obuasi	6.200, -1.683	Ghana	Ashanti	Obuasi	Obuasi		Anopheles gambiae 	Sep-17	n/a	Obuasi	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	75.0	Jun-18	1.05	78.9	Picogreen	WGS_PL4	E1	Deltamethrin	5x	60	GH2017_Plate12	G3	Alive	
WA-0268	Obuasi	6.200, -1.683	Ghana	Ashanti	Obuasi	Obuasi		Anopheles gambiae 	Sep-17	n/a	Obuasi	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	90.0	Jun-18	0.72	64.4	Picogreen	WGS_PL4	F1	Deltamethrin	5x	60	GH2017_Plate12	H3	Alive	
WA-0269	Obuasi	6.200, -1.683	Ghana	Ashanti	Obuasi	Obuasi		Anopheles gambiae 	Sep-17	n/a	Obuasi	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	90.0	Jun-18	0.92	82.9	Picogreen	WGS_PL4	G1	Deltamethrin	5x	60	GH2017_Plate12	A4	Alive	
WA-0270	Obuasi	6.200, -1.683	Ghana	Ashanti	Obuasi	Obuasi		Anopheles gambiae 	Sep-17	n/a	Obuasi	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Jun-18	1.76	88.0	Picogreen	WGS_PL4	H1	Deltamethrin	5x	60	GH2017_Plate12	B4	Alive	
WA-0271	Obuasi	6.200, -1.683	Ghana	Ashanti	Obuasi	Obuasi		Anopheles gambiae 	Sep-17	n/a	Obuasi	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Jun-18	1.57	78.3	Picogreen	WGS_PL4	A2	Deltamethrin	5x	60	GH2017_Plate12	D4	Alive	YES
WA-0272	Obuasi	6.200, -1.683	Ghana	Ashanti	Obuasi	Obuasi		Anopheles gambiae 	Sep-17	n/a	Obuasi	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	90.0	Jun-18	0.98	88.4	Picogreen	WGS_PL4	B2	Deltamethrin	5x	60	GH2017_Plate12	E4	Alive	
WA-0273	Obuasi	6.200, -1.683	Ghana	Ashanti	Obuasi	Obuasi		Anopheles gambiae 	Sep-17	n/a	Obuasi	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	90.0	Jun-18	0.88	79.3	Picogreen	WGS_PL4	C2	Deltamethrin	5x	60	GH2017_Plate12	F4	Alive	
WA-0274	Obuasi	6.200, -1.683	Ghana	Ashanti	Obuasi	Obuasi		Anopheles gambiae 	Sep-17	n/a	Obuasi	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	75.0	Jun-18	1.22	91.7	Picogreen	WGS_PL4	D2	Deltamethrin	5x	60	GH2017_Plate12	G4	Alive	
WA-0275	Obuasi	6.200, -1.683	Ghana	Ashanti	Obuasi	Obuasi		Anopheles gambiae 	Sep-17	n/a	Obuasi	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	75.0	Jun-18	1.09	81.9	Picogreen	WGS_PL4	E2	Deltamethrin	5x	60	GH2017_Plate12	H4	Alive	
WA-0276	Obuasi	6.200, -1.683	Ghana	Ashanti	Obuasi	Obuasi		Anopheles gambiae 	Sep-17	n/a	Obuasi	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	75.0	Jun-18	1.03	77.4	Picogreen	WGS_PL4	F2	Deltamethrin	5x	60	GH2017_Plate12	A5	Alive	
WA-0277	Obuasi	6.200, -1.683	Ghana	Ashanti	Obuasi	Obuasi		Anopheles gambiae 	Sep-17	n/a	Obuasi	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	90.0	Jun-18	0.78	70.0	Picogreen	WGS_PL4	G2	Deltamethrin	5x	60	GH2017_Plate12	B5	Alive	
WA-0278	Obuasi	6.200, -1.683	Ghana	Ashanti	Obuasi	Obuasi		Anopheles gambiae 	Sep-17	n/a	Obuasi	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	90.0	Jun-18	0.53	47.4	Picogreen	WGS_PL4	H2	Deltamethrin	5x	60	GH2017_Plate12	C5	Alive	
WA-0279	Obuasi	6.200, -1.683	Ghana	Ashanti	Obuasi	Obuasi		Anopheles gambiae 	Sep-17	n/a	Obuasi	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	90.0	Jun-18	0.63	56.6	Picogreen	WGS_PL4	A3	Deltamethrin	5x	60	GH2017_Plate12	D5	Alive	
WA-0280	Obuasi	6.200, -1.683	Ghana	Ashanti	Obuasi	Obuasi		Anopheles gambiae 	Sep-17	n/a	Obuasi	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	90.0	Jun-18	0.75	67.7	Picogreen	WGS_PL4	B3	Deltamethrin	5x	60	GH2017_Plate12	E5	Alive	
WA-0281	Obuasi	6.200, -1.683	Ghana	Ashanti	Obuasi	Obuasi		Anopheles gambiae 	Sep-17	n/a	Obuasi	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	90.0	Jun-18	0.61	54.6	Picogreen	WGS_PL4	C3	Deltamethrin	5x	60	GH2017_Plate12	F5	Alive	
WA-0282	Obuasi	6.200, -1.683	Ghana	Ashanti	Obuasi	Obuasi		Anopheles gambiae 	Sep-17	n/a	Obuasi	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	90.0	Jun-18	0.68	61.6	Picogreen	WGS_PL4	D3	Deltamethrin	5x	60	GH2017_Plate12	G5	Alive	
WA-0283	Obuasi	6.200, -1.683	Ghana	Ashanti	Obuasi	Obuasi		Anopheles gambiae 	Sep-17	n/a	Obuasi	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	90.0	Jun-18	0.78	70.3	Picogreen	WGS_PL4	E3	Deltamethrin	5x	60	GH2017_Plate12	H5	Alive	
WA-0284	Obuasi	6.200, -1.683	Ghana	Ashanti	Obuasi	Obuasi		Anopheles gambiae 	Sep-17	n/a	Obuasi	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Jun-18	1.85	92.5	Picogreen	WGS_PL4	F3	Deltamethrin	5x	60	GH2017_Plate12	A6	Alive	
WA-0285	Obuasi	6.200, -1.683	Ghana	Ashanti	Obuasi	Obuasi		Anopheles gambiae 	Sep-17	n/a	Obuasi	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	90.0	Jun-18	0.53	47.3	Picogreen	WGS_PL4	G3	Deltamethrin	5x	60	GH2017_Plate12	B6	Alive	YES
WA-0286	Obuasi	6.200, -1.683	Ghana	Ashanti	Obuasi	Obuasi		Anopheles gambiae 	Sep-17	n/a	Obuasi	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Jun-18	1.65	82.6	Picogreen	WGS_PL4	H3	Deltamethrin	5x	60	GH2017_Plate12	C6	Alive	
WA-0287	Obuasi	6.200, -1.683	Ghana	Ashanti	Obuasi	Obuasi		Anopheles gambiae 	Sep-17	n/a	Obuasi	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	90.0	Jun-18	0.50	45.1	Picogreen	WGS_PL4	A4	Deltamethrin	5x	60	GH2017_Plate12	D6	Alive	
WA-0288	Obuasi	6.200, -1.683	Ghana	Ashanti	Obuasi	Obuasi		Anopheles gambiae 	Sep-17	n/a	Obuasi	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	90.0	Jun-18	0.76	68.5	Picogreen	WGS_PL4	B4	Deltamethrin	5x	60	GH2017_Plate12	G6	Alive	
WA-0289	Obuasi	6.200, -1.683	Ghana	Ashanti	Obuasi	Obuasi		Anopheles gambiae 	Sep-17	n/a	Obuasi	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Jun-18	2.19	109.4	Picogreen	WGS_PL4	C4	Deltamethrin	5x	60	GH2017_Plate12	A7	Alive	
WA-0290	Obuasi	6.200, -1.683	Ghana	Ashanti	Obuasi	Obuasi		Anopheles gambiae 	Sep-17	n/a	Obuasi	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Jun-18	8.32	416.2	Picogreen	WGS_PL4	D4	Deltamethrin	5x	60	GH2017_Plate12	B7	Alive	
WA-0291	Obuasi	6.200, -1.683	Ghana	Ashanti	Obuasi	Obuasi		Anopheles gambiae 	Sep-17	n/a	Obuasi	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Jun-18	1.90	95.0	Picogreen	WGS_PL4	E4	Deltamethrin	5x	60	GH2017_Plate12	D7	Alive	
WA-0292	Obuasi	6.200, -1.683	Ghana	Ashanti	Obuasi	Obuasi		Anopheles gambiae 	Sep-17	n/a	Obuasi	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Jun-18	4.34	217.2	Picogreen	WGS_PL4	F4	Deltamethrin	5x	60	GH2017_Plate12	E7	Alive	
WA-0293	Obuasi	6.200, -1.683	Ghana	Ashanti	Obuasi	Obuasi		Anopheles gambiae 	Sep-17	n/a	Obuasi	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Jun-18	3.48	174.2	Picogreen	WGS_PL4	G4	Deltamethrin	5x	60	GH2017_Plate12	F7	Alive	
WA-0294	Obuasi	6.200, -1.683	Ghana	Ashanti	Obuasi	Obuasi		Anopheles gambiae 	Sep-17	n/a	Obuasi	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Jun-18	4.30	214.8	Picogreen	WGS_PL4	H4	Deltamethrin	5x	60	GH2017_Plate12	G7	Alive	
WA-0295	Obuasi	6.200, -1.683	Ghana	Ashanti	Obuasi	Obuasi		Anopheles gambiae 	Sep-17	n/a	Obuasi	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	75.0	Jun-18	1.36	102.3	Picogreen	WGS_PL4	A5	Deltamethrin	5x	60	GH2017_Plate12	H7	Alive	
WA-0296	Obuasi	6.200, -1.683	Ghana	Ashanti	Obuasi	Obuasi		Anopheles gambiae 	Sep-17	n/a	Obuasi	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	90.0	Jun-18	0.73	65.7	Picogreen	WGS_PL4	B5	Deltamethrin	5x	60	GH2017_Plate12	A8	Alive	
WA-0297	Obuasi	6.200, -1.683	Ghana	Ashanti	Obuasi	Obuasi		Anopheles gambiae 	Sep-17	n/a	Obuasi	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	90.0	Jun-18	0.67	60.2	Picogreen	WGS_PL4	C5	Deltamethrin	5x	60	GH2017_Plate12	B8	Alive	
WA-0298	Obuasi	6.200, -1.683	Ghana	Ashanti	Obuasi	Obuasi		Anopheles gambiae 	Sep-17	n/a	Obuasi	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Jun-18	2.26	113.1	Picogreen	WGS_PL4	D5	Deltamethrin	5x	60	GH2017_Plate12	C8	Alive	
WA-0299	Obuasi	6.200, -1.683	Ghana	Ashanti	Obuasi	Obuasi		Anopheles gambiae 	Sep-17	n/a	Obuasi	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Jun-18	1.91	95.3	Picogreen	WGS_PL4	E5	Deltamethrin	5x	60	GH2017_Plate12	D8	Alive	
WA-0300	Obuasi	6.200, -1.683	Ghana	Ashanti	Obuasi	Obuasi		Anopheles gambiae 	Sep-17	n/a	Obuasi	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Jun-18	1.58	79.1	Picogreen	WGS_PL4	F5	Deltamethrin	5x	60	GH2017_Plate12	E8	Alive	
WA-0301	Obuasi	6.200, -1.683	Ghana	Ashanti	Obuasi	Obuasi		Anopheles gambiae 	Sep-17	n/a	Obuasi	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	75.0	Jun-18	1.38	103.3	Picogreen	WGS_PL4	G5	Deltamethrin	5x	60	GH2017_Plate12	F8	Alive	
WA-0302	Obuasi	6.200, -1.683	Ghana	Ashanti	Obuasi	Obuasi		Anopheles gambiae 	Sep-17	n/a	Obuasi	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	90.0	Jun-18	0.81	72.5	Picogreen	WGS_PL4	H5	Deltamethrin	5x	60	GH2017_Plate12	G8	Alive	YES
WA-0303	Obuasi	6.200, -1.683	Ghana	Ashanti	Obuasi	Obuasi		Anopheles gambiae 	Sep-17	n/a	Obuasi	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	90.0	Jun-18	0.56	50.2	Picogreen	WGS_PL4	A6	Deltamethrin	5x	60	GH2017_Plate12	A9	Alive	
WA-0304	Obuasi	6.200, -1.683	Ghana	Ashanti	Obuasi	Obuasi		Anopheles gambiae 	Sep-17	n/a	Obuasi	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Jun-18	2.74	137.0	Picogreen	WGS_PL4	B6	Deltamethrin	5x	60	GH2017_Plate12	B9	Alive	
WA-0305	Obuasi	6.200, -1.683	Ghana	Ashanti	Obuasi	Obuasi		Anopheles gambiae 	Sep-17	n/a	Obuasi	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Jun-18	3.69	184.6	Picogreen	WGS_PL4	C6	Deltamethrin	5x	60	GH2017_Plate12	C9	Alive	
WA-0306	Obuasi	6.200, -1.683	Ghana	Ashanti	Obuasi	Obuasi		Anopheles gambiae 	Sep-17	n/a	Obuasi	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Jun-18	3.09	154.6	Picogreen	WGS_PL4	D6	Deltamethrin	5x	60	GH2017_Plate12	D9	Alive	
WA-0307	Obuasi	6.200, -1.683	Ghana	Ashanti	Obuasi	Obuasi		Anopheles gambiae 	Sep-17	n/a	Obuasi	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Jun-18	3.00	149.9	Picogreen	WGS_PL4	E6	Deltamethrin	5x	60	GH2017_Plate12	E9	Alive	
